coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
2.250000e+01	113	113	145
2.260000e+01	145	115	118
2.270000e+01	113	120	142
2.280000e+01	113	113	143
2.290000e+01	144	118	128
23	113	119	136
2.310000e+01	113	113	151
2.320000e+01	140	115	123
2.330000e+01	113	120	130
2.340000e+01	113	113	142
2.350000e+01	152	116	127
2.360000e+01	113	120	136
2.370000e+01	113	113	128
2.380000e+01	150	115	121
2.390000e+01	113	120	135
24	113	113	145
2.410000e+01	136	115	126
2.420000e+01	113	120	143
2.430000e+01	113	113	140
2.440000e+01	160	116	126
2.450000e+01	113	127	130
2.460000e+01	113	113	139
2.470000e+01	152	114	123
2.480000e+01	113	119	137
2.490000e+01	113	113	143
25	143	116	126
2.510000e+01	113	119	131
2.520000e+01	113	113	140
2.530000e+01	145	116	124
2.540000e+01	113	123	136
2.550000e+01	113	113	153
2.560000e+01	142	117	127
2.570000e+01	113	125	147
2.580000e+01	113	113	144
2.590000e+01	144	115	129
26	113	115	127
2.610000e+01	113	113	134
2.620000e+01	152	118	120
2.630000e+01	113	125	132
2.640000e+01	113	113	141
2.650000e+01	152	114	123
2.660000e+01	113	116	138
2.670000e+01	113	113	157
2.680000e+01	161	116	124
2.690000e+01	113	123	134
27	113	113	135
2.710000e+01	137	114	120
2.720000e+01	113	123	138
2.730000e+01	113	113	136
2.740000e+01	144	114	118
2.750000e+01	113	125	140
2.760000e+01	113	113	146
2.770000e+01	147	116	121
2.780000e+01	113	116	137
2.790000e+01	113	113	147
28	144	115	126
2.810000e+01	113	120	133
2.820000e+01	113	113	139
2.830000e+01	158	115	125
2.840000e+01	113	119	131
2.850000e+01	113	113	145
2.860000e+01	150	116	123
2.870000e+01	113	121	139
2.880000e+01	113	113	146
2.890000e+01	138	116	122
29	113	117	144
2.910000e+01	113	113	140
2.920000e+01	147	115	127
2.930000e+01	113	122	135
2.940000e+01	113	113	151
2.950000e+01	149	115	121
2.960000e+01	113	124	136
2.970000e+01	113	113	145
2.980000e+01	142	115	120
2.990000e+01	113	120	132
30	113	113	138
3.010000e+01	149	115	126
3.020000e+01	113	117	141
3.030000e+01	113	113	138
3.040000e+01	152	115	129
3.050000e+01	113	119	130
3.060000e+01	113	113	145
3.070000e+01	143	115	125
3.080000e+01	113	121	131
3.090000e+01	113	113	143
31	144	113	125
3.110000e+01	113	119	143
3.120000e+01	113	113	150
3.130000e+01	147	115	127
3.140000e+01	113	121	139
3.150000e+01	113	113	141
3.160000e+01	150	118	127
3.170000e+01	113	122	135
3.180000e+01	113	113	149
3.190000e+01	140	113	128
32	113	123	133
3.210000e+01	113	113	147
3.220000e+01	149	114	124
3.230000e+01	113	123	130
3.240000e+01	113	113	136
3.250000e+01	150	117	127
3.260000e+01	113	116	145
3.270000e+01	113	113	140
3.280000e+01	142	116	122
3.290000e+01	113	116	131
33	113	113	160
3.310000e+01	142	114	124
3.320000e+01	113	118	145
3.330000e+01	113	113	141
3.340000e+01	150	114	121
3.350000e+01	113	120	133
3.360000e+01	113	113	146
3.370000e+01	145	118	122
3.380000e+01	113	120	133
3.390000e+01	113	113	143
34	148	115	125
3.410000e+01	113	121	132
3.420000e+01	113	113	141
3.430000e+01	125	121	134
3.440000e+01	113	121	137
3.450000e+01	113	113	149
3.460000e+01	126	118	132
3.470000e+01	113	119	138
3.480000e+01	113	113	149
3.490000e+01	130	115	136
35	113	124	131
3.510000e+01	113	113	138
3.520000e+01	132	119	134
3.530000e+01	113	122	144
3.540000e+01	113	113	147
3.550000e+01	137	120	129
3.560000e+01	113	125	127
3.570000e+01	113	113	143
3.580000e+01	132	117	132
3.590000e+01	113	118	136
36	113	113	144
3.610000e+01	120	119	130
3.620000e+01	113	122	135
3.630000e+01	113	113	149
3.640000e+01	126	118	135
3.650000e+01	113	120	144
3.660000e+01	113	113	158
3.670000e+01	136	118	129
3.680000e+01	113	120	136
3.690000e+01	113	113	147
37	132	119	134
3.710000e+01	113	120	132
3.720000e+01	113	113	150
3.730000e+01	129	119	135
3.740000e+01	113	119	127
3.750000e+01	113	113	144
3.760000e+01	125	120	133
3.770000e+01	113	122	135
3.780000e+01	113	113	142
3.790000e+01	125	120	135
38	113	119	135
3.810000e+01	113	113	154
3.820000e+01	132	119	126
3.830000e+01	113	121	135
3.840000e+01	113	113	143
3.850000e+01	139	125	124
3.860000e+01	113	122	134
3.870000e+01	113	113	136
3.880000e+01	128	118	130
3.890000e+01	113	120	136
39	113	113	135
3.910000e+01	126	119	126
3.920000e+01	113	123	136
3.930000e+01	113	113	139
3.940000e+01	130	121	128
3.950000e+01	113	119	133
3.960000e+01	113	113	148
3.970000e+01	124	117	132
3.980000e+01	113	120	140
3.990000e+01	113	113	146
40	132	114	131
4.010000e+01	113	118	131
4.020000e+01	113	113	145
4.030000e+01	137	119	129
4.040000e+01	113	117	134
4.050000e+01	113	113	141
4.060000e+01	132	120	131
4.070000e+01	113	122	142
4.080000e+01	113	113	141
4.090000e+01	122	119	134
41	113	117	136
4.110000e+01	113	113	141
4.120000e+01	132	120	134
4.130000e+01	113	118	134
4.140000e+01	113	113	144
4.150000e+01	135	117	131
4.160000e+01	113	119	134
4.170000e+01	113	113	144
4.180000e+01	124	117	128
4.190000e+01	113	120	134
42	113	113	152
4.210000e+01	130	116	133
4.220000e+01	113	119	131
4.230000e+01	113	113	140
4.240000e+01	126	119	135
4.250000e+01	113	123	149
4.260000e+01	113	113	135
4.270000e+01	125	118	128
4.280000e+01	113	122	141
4.290000e+01	113	113	156
43	127	118	134
4.310000e+01	113	119	133
4.320000e+01	113	113	132
4.330000e+01	130	116	132
4.340000e+01	113	120	143
4.350000e+01	113	113	143
4.360000e+01	131	120	129
4.370000e+01	113	119	137
4.380000e+01	113	113	143
4.390000e+01	129	120	125
44	113	117	144
4.410000e+01	113	113	147
4.420000e+01	123	119	131
4.430000e+01	113	119	140
4.440000e+01	113	113	144
4.450000e+01	126	120	128
4.460000e+01	113	117	136
4.470000e+01	113	113	145
4.480000e+01	128	115	128
4.490000e+01	113	121	137
45	113	113	141
4.510000e+01	129	115	125
4.520000e+01	113	117	132
4.530000e+01	113	113	145
4.540000e+01	128	118	133
4.550000e+01	113	120	132
4.560000e+01	113	113	143
4.570000e+01	130	117	138
4.580000e+01	113	116	141
4.590000e+01	113	113	133
46	126	115	135
4.610000e+01	113	127	133
4.620000e+01	113	113	141
4.630000e+01	130	117	129
4.640000e+01	113	120	136
4.650000e+01	113	113	146
4.660000e+01	131	119	135
4.670000e+01	113	119	136
4.680000e+01	113	113	149
4.690000e+01	130	116	123
47	113	117	139
4.710000e+01	113	113	139
4.720000e+01	135	118	143
4.730000e+01	113	119	131
4.740000e+01	113	113	147
4.750000e+01	132	113	132
4.760000e+01	113	119	133
4.770000e+01	113	113	155
4.780000e+01	129	118	134
4.790000e+01	113	122	133
48	113	113	144
4.810000e+01	130	116	131
4.820000e+01	113	121	142
4.830000e+01	113	113	139
4.840000e+01	129	121	128
4.850000e+01	113	119	140
4.860000e+01	113	113	155
4.870000e+01	125	117	130
4.880000e+01	113	119	140
4.890000e+01	113	113	136
49	124	123	129
4.910000e+01	113	117	133
4.920000e+01	113	113	143
4.930000e+01	129	120	133
4.940000e+01	113	122	138
4.950000e+01	113	113	145
4.960000e+01	125	113	133
4.970000e+01	113	116	136
4.980000e+01	113	113	149
4.990000e+01	123	118	126
50	113	116	139
5.010000e+01	113	113	143
5.020000e+01	128	125	131
5.030000e+01	113	119	131
5.040000e+01	113	113	147
5.050000e+01	134	118	132
5.060000e+01	113	122	141
5.070000e+01	113	113	148
5.080000e+01	133	120	129
5.090000e+01	113	115	138
51	113	113	139
5.110000e+01	131	119	142
5.120000e+01	113	119	134
5.130000e+01	113	113	137
5.140000e+01	128	119	129
5.150000e+01	113	117	140
5.160000e+01	113	113	142
5.170000e+01	129	116	131
5.180000e+01	113	116	135
5.190000e+01	113	113	154
52	130	118	132
5.210000e+01	113	118	139
5.220000e+01	113	113	142
5.230000e+01	127	120	130
5.240000e+01	113	123	133
5.250000e+01	113	113	144
5.260000e+01	127	119	140
5.270000e+01	113	122	139
5.280000e+01	113	113	152
5.290000e+01	136	120	129
53	113	123	141
5.310000e+01	113	113	141
5.320000e+01	126	121	142
5.330000e+01	113	125	138
5.340000e+01	113	113	149
5.350000e+01	132	116	127
5.360000e+01	113	119	141
5.370000e+01	113	113	149
5.380000e+01	129	116	133
5.390000e+01	113	119	135
54	113	113	131
5.410000e+01	127	117	126
5.420000e+01	113	123	132
5.430000e+01	113	113	147
5.440000e+01	125	118	129
5.450000e+01	113	123	135
5.460000e+01	113	113	153
5.470000e+01	132	115	132
5.480000e+01	113	120	135
5.490000e+01	113	113	138
55	132	116	130
5.510000e+01	113	117	134
5.520000e+01	113	113	152
5.530000e+01	129	115	135
5.540000e+01	113	121	138
5.550000e+01	113	113	142
5.560000e+01	128	120	137
5.570000e+01	113	117	139
5.580000e+01	113	113	147
5.590000e+01	127	116	123
56	113	121	136
5.610000e+01	113	113	140
5.620000e+01	132	117	132
5.630000e+01	113	121	130
5.640000e+01	113	113	146
5.650000e+01	126	117	127
5.660000e+01	113	122	146
5.670000e+01	113	113	150
5.680000e+01	132	118	140
5.690000e+01	113	117	132
57	113	113	142
5.710000e+01	132	124	126
5.720000e+01	113	120	140
5.730000e+01	113	113	141
5.740000e+01	122	115	130
5.750000e+01	113	118	140
5.760000e+01	113	113	147
5.770000e+01	131	122	129
5.780000e+01	113	120	131
5.790000e+01	113	113	150
58	139	114	124
5.810000e+01	113	127	134
5.820000e+01	113	113	141
5.830000e+01	150	113	124
5.840000e+01	113	120	136
5.850000e+01	113	113	143
5.860000e+01	147	119	125
5.870000e+01	113	120	137
5.880000e+01	113	113	144
5.890000e+01	147	117	128
59	113	119	134
5.910000e+01	113	113	141
5.920000e+01	143	114	123
5.930000e+01	113	117	126
5.940000e+01	113	113	141
5.950000e+01	148	115	125
5.960000e+01	113	121	136
5.970000e+01	113	113	152
5.980000e+01	147	118	124
5.990000e+01	113	118	151
60	113	113	146
6.010000e+01	146	120	127
6.020000e+01	113	127	133
6.030000e+01	113	113	135
6.040000e+01	140	116	122
6.050000e+01	113	123	135
6.060000e+01	113	113	135
6.070000e+01	146	116	125
6.080000e+01	113	119	142
6.090000e+01	113	113	145
61	145	114	123
6.110000e+01	113	119	139
6.120000e+01	113	113	156
6.130000e+01	148	115	120
6.140000e+01	113	119	134
6.150000e+01	113	113	147
6.160000e+01	145	116	127
6.170000e+01	113	124	130
6.180000e+01	113	113	142
6.190000e+01	140	116	122
62	113	118	137
6.210000e+01	113	113	148
6.220000e+01	143	114	125
6.230000e+01	113	120	138
6.240000e+01	113	113	146
6.250000e+01	134	120	128
6.260000e+01	113	122	139
6.270000e+01	113	113	146
6.280000e+01	132	117	128
6.290000e+01	113	119	138
63	113	113	144
6.310000e+01	136	122	127
6.320000e+01	113	118	138
6.330000e+01	113	113	143
6.340000e+01	136	116	126
6.350000e+01	113	120	133
6.360000e+01	113	113	143
6.370000e+01	127	115	137
6.380000e+01	113	125	137
6.390000e+01	113	113	145
64	132	116	137
6.410000e+01	113	121	133
6.420000e+01	113	113	139
6.430000e+01	133	114	133
6.440000e+01	113	123	136
6.450000e+01	113	113	148
6.460000e+01	127	122	123
6.470000e+01	113	117	132
6.480000e+01	113	113	145
6.490000e+01	129	118	127
65	113	120	136
6.510000e+01	113	113	142
6.520000e+01	125	117	131
6.530000e+01	113	121	135
6.540000e+01	113	113	138
6.550000e+01	132	117	132
6.560000e+01	113	119	139
6.570000e+01	113	113	156
6.580000e+01	133	115	132
6.590000e+01	113	120	142
66	113	113	145
6.610000e+01	122	122	134
6.620000e+01	113	119	130
6.630000e+01	113	113	141
6.640000e+01	126	115	128
6.650000e+01	113	115	138
6.660000e+01	113	113	145
6.670000e+01	118	114	135
6.680000e+01	113	120	140
6.690000e+01	113	113	141
67	132	120	132
6.710000e+01	113	123	130
6.720000e+01	113	113	143
6.730000e+01	129	116	128
6.740000e+01	113	125	141
6.750000e+01	113	113	139
6.760000e+01	120	120	134
6.770000e+01	113	121	140
6.780000e+01	113	113	152
6.790000e+01	125	120	135
68	113	119	139
6.810000e+01	113	113	149
6.820000e+01	130	121	134
6.830000e+01	113	124	142
6.840000e+01	113	113	143
6.850000e+01	133	120	137
6.860000e+01	113	122	138
6.870000e+01	113	113	135
6.880000e+01	129	121	131
6.890000e+01	113	126	138
69	113	113	146
6.910000e+01	130	121	135
6.920000e+01	113	120	136
6.930000e+01	113	113	148
6.940000e+01	125	114	131
6.950000e+01	113	118	137
6.960000e+01	113	113	138
6.970000e+01	131	118	130
6.980000e+01	113	123	132
6.990000e+01	113	113	147
70	124	120	132
7.010000e+01	113	119	141
7.020000e+01	113	113	155
7.030000e+01	137	120	125
7.040000e+01	113	122	138
7.050000e+01	113	113	138
7.060000e+01	124	120	138
7.070000e+01	113	119	131
7.080000e+01	113	113	138
7.090000e+01	126	118	133
71	113	121	137
7.110000e+01	113	113	139
7.120000e+01	122	118	140
7.130000e+01	113	119	133
7.140000e+01	113	113	146
7.150000e+01	127	117	141
7.160000e+01	113	121	137
7.170000e+01	113	113	136
7.180000e+01	132	117	130
7.190000e+01	113	117	139
72	113	113	144
7.210000e+01	131	117	132
7.220000e+01	113	121	139
7.230000e+01	113	113	140
7.240000e+01	138	118	126
7.250000e+01	113	115	138
7.260000e+01	113	113	146
7.270000e+01	125	118	131
7.280000e+01	113	120	139
7.290000e+01	113	113	143
73	128	118	123
7.310000e+01	113	121	140
7.320000e+01	113	113	149
7.330000e+01	128	120	135
7.340000e+01	113	120	132
7.350000e+01	113	113	136
7.360000e+01	127	117	128
7.370000e+01	113	118	136
7.380000e+01	113	113	159
7.390000e+01	129	121	131
74	113	119	132
7.410000e+01	113	113	144
7.420000e+01	124	119	130
7.430000e+01	113	120	129
7.440000e+01	113	113	144
7.450000e+01	124	119	131
7.460000e+01	113	118	133
7.470000e+01	113	113	139
7.480000e+01	127	118	132
7.490000e+01	113	118	146
75	113	113	140
7.510000e+01	127	116	130
7.520000e+01	113	124	134
7.530000e+01	113	113	146
7.540000e+01	132	120	131
7.550000e+01	113	123	138
7.560000e+01	113	113	147
7.570000e+01	133	115	129
7.580000e+01	113	120	139
7.590000e+01	113	113	143
76	125	120	134
7.610000e+01	113	120	137
7.620000e+01	113	113	142
7.630000e+01	130	115	135
7.640000e+01	113	120	130
7.650000e+01	113	113	143
7.660000e+01	129	120	139
7.670000e+01	113	118	130
7.680000e+01	113	113	135
7.690000e+01	122	117	130
77	113	117	144
7.710000e+01	113	113	143
7.720000e+01	127	120	132
7.730000e+01	113	116	143
7.740000e+01	113	113	142
7.750000e+01	124	116	129
7.760000e+01	113	123	132
7.770000e+01	113	113	144
7.780000e+01	133	117	131
7.790000e+01	113	123	146
78	113	113	153
7.810000e+01	123	118	131
7.820000e+01	113	122	129
7.830000e+01	113	113	146
7.840000e+01	137	117	131
7.850000e+01	113	119	139
7.860000e+01	113	113	140
7.870000e+01	123	121	129
7.880000e+01	113	119	135
7.890000e+01	113	113	140
79	128	121	136
7.910000e+01	113	125	140
7.920000e+01	113	113	139
7.930000e+01	125	115	136
7.940000e+01	113	121	138
7.950000e+01	113	113	141
7.960000e+01	127	119	131
7.970000e+01	113	119	140
7.980000e+01	113	113	143
7.990000e+01	127	117	129
80	113	125	149
8.010000e+01	113	113	144
8.020000e+01	129	118	130
8.030000e+01	113	121	128
8.040000e+01	113	113	139
8.050000e+01	125	117	126
8.060000e+01	113	119	131
8.070000e+01	113	113	146
8.080000e+01	127	113	138
8.090000e+01	113	120	128
81	113	113	144
8.110000e+01	133	118	133
8.120000e+01	113	120	133
8.130000e+01	113	113	146
8.140000e+01	127	122	134
8.150000e+01	113	118	128
8.160000e+01	113	113	140
8.170000e+01	132	117	122
8.180000e+01	113	118	138
8.190000e+01	113	113	149
82	132	120	133
8.210000e+01	113	121	137
8.220000e+01	113	113	134
8.230000e+01	125	116	130
8.240000e+01	113	117	136
8.250000e+01	113	113	145
8.260000e+01	130	122	141
8.270000e+01	113	122	140
8.280000e+01	113	113	141
8.290000e+01	134	119	129
83	113	121	144
8.310000e+01	113	113	141
8.320000e+01	134	121	135
8.330000e+01	113	123	133
8.340000e+01	113	113	144
8.350000e+01	129	121	126
8.360000e+01	113	118	137
8.370000e+01	113	113	152
8.380000e+01	132	116	127
8.390000e+01	113	123	132
84	113	113	138
8.410000e+01	136	118	125
8.420000e+01	113	116	133
8.430000e+01	113	113	137
8.440000e+01	134	116	132
8.450000e+01	113	119	137
8.460000e+01	113	113	151
8.470000e+01	128	121	130
8.480000e+01	113	116	135
8.490000e+01	113	113	137
85	124	114	135
8.510000e+01	113	119	132
8.520000e+01	113	113	148
8.530000e+01	122	115	131
8.540000e+01	113	120	141
8.550000e+01	113	113	143
8.560000e+01	124	115	133
8.570000e+01	113	121	136
8.580000e+01	113	113	145
8.590000e+01	130	114	134
86	113	121	138
8.610000e+01	113	113	144
8.620000e+01	129	116	132
8.630000e+01	113	118	135
8.640000e+01	113	113	139
8.650000e+01	131	117	130
8.660000e+01	113	115	142
8.670000e+01	113	113	148
8.680000e+01	129	119	133
8.690000e+01	113	122	129
87	113	113	146
8.710000e+01	124	121	138
8.720000e+01	113	121	137
8.730000e+01	113	113	145
8.740000e+01	125	116	131
8.750000e+01	113	120	130
8.760000e+01	113	113	145
8.770000e+01	129	119	130
8.780000e+01	113	119	133
8.790000e+01	113	113	148
88	124	117	139
8.810000e+01	113	119	134
8.820000e+01	113	113	141
8.830000e+01	125	122	135
8.840000e+01	113	125	152
8.850000e+01	113	113	138
8.860000e+01	130	122	125
8.870000e+01	113	119	129
8.880000e+01	113	113	138
8.890000e+01	123	124	136
89	113	121	135
8.910000e+01	113	113	153
8.920000e+01	131	117	124
8.930000e+01	113	121	130
8.940000e+01	113	113	143
8.950000e+01	130	120	139
8.960000e+01	113	120	137
8.970000e+01	113	113	144
8.980000e+01	128	116	134
8.990000e+01	113	121	142
90	113	113	150
9.010000e+01	128	118	128
9.020000e+01	113	119	137
9.030000e+01	113	113	147
9.040000e+01	127	116	135
9.050000e+01	113	119	141
9.060000e+01	113	113	134
9.070000e+01	127	117	133
9.080000e+01	113	119	141
9.090000e+01	113	113	150
91	132	117	134
9.110000e+01	113	122	136
9.120000e+01	113	113	136
9.130000e+01	125	117	130
9.140000e+01	113	121	132
9.150000e+01	113	113	151
9.160000e+01	122	119	139
9.170000e+01	113	121	137
9.180000e+01	113	113	139
9.190000e+01	129	118	128
92	113	118	132
9.210000e+01	113	113	141
9.220000e+01	124	118	128
9.230000e+01	113	116	140
9.240000e+01	113	113	146
9.250000e+01	128	118	133
9.260000e+01	113	123	136
9.270000e+01	113	113	136
9.280000e+01	134	122	128
9.290000e+01	113	121	138
93	113	113	142
9.310000e+01	130	120	136
9.320000e+01	113	119	140
9.330000e+01	113	113	143
9.340000e+01	134	116	131
9.350000e+01	113	117	141
9.360000e+01	113	113	138
9.370000e+01	127	125	130
9.380000e+01	113	121	137
9.390000e+01	113	113	150
94	134	119	126
9.410000e+01	113	119	134
9.420000e+01	113	113	142
9.430000e+01	121	119	130
9.440000e+01	113	123	143
9.450000e+01	113	113	142
9.460000e+01	138	121	130
9.470000e+01	113	127	128
9.480000e+01	113	113	151
9.490000e+01	130	124	134
95	113	119	134
9.510000e+01	113	113	143
9.520000e+01	125	118	127
9.530000e+01	113	123	130
9.540000e+01	113	113	141
9.550000e+01	131	117	125
9.560000e+01	113	120	143
9.570000e+01	113	113	143
9.580000e+01	128	122	134
9.590000e+01	113	120	137
96	113	113	146
9.610000e+01	135	115	136
9.620000e+01	113	118	136
9.630000e+01	113	113	142
9.640000e+01	129	122	137
9.650000e+01	113	121	136
9.660000e+01	113	113	161
9.670000e+01	129	116	131
9.680000e+01	113	119	140
9.690000e+01	113	113	134
97	128	119	128
9.710000e+01	113	124	144
9.720000e+01	113	113	147
9.730000e+01	125	120	137
9.740000e+01	113	125	142
9.750000e+01	113	113	148
9.760000e+01	123	118	130
9.770000e+01	113	121	139
9.780000e+01	113	113	143
9.790000e+01	124	118	141
98	113	118	144
9.810000e+01	113	113	136
9.820000e+01	126	115	130
9.830000e+01	113	118	135
9.840000e+01	113	113	134
9.850000e+01	127	123	127
9.860000e+01	113	122	133
9.870000e+01	113	113	151
9.880000e+01	133	119	135
9.890000e+01	113	119	129
99	113	113	145
9.910000e+01	129	121	127
9.920000e+01	113	122	138
9.930000e+01	113	113	150
9.940000e+01	127	116	138
9.950000e+01	113	116	128
9.960000e+01	113	113	151
9.970000e+01	128	121	138
9.980000e+01	113	117	135
9.990000e+01	113	113	145
100	130	115	128
1.001000e+02	113	118	128
1.002000e+02	113	113	146
1.003000e+02	125	118	127
1.004000e+02	113	116	130
1.005000e+02	113	113	144
1.006000e+02	135	117	133
1.007000e+02	113	120	132
1.008000e+02	113	113	137
1.009000e+02	126	121	136
101	113	119	137
1.011000e+02	113	113	147
1.012000e+02	129	122	131
1.013000e+02	113	120	143
1.014000e+02	113	113	149
1.015000e+02	129	120	129
1.016000e+02	113	119	135
1.017000e+02	113	113	149
1.018000e+02	127	118	129
1.019000e+02	113	121	132
102	113	113	153
1.021000e+02	129	117	132
1.022000e+02	113	125	132
1.023000e+02	113	113	146
1.024000e+02	131	115	133
1.025000e+02	113	123	131
1.026000e+02	113	113	138
1.027000e+02	126	122	129
1.028000e+02	113	122	141
1.029000e+02	113	113	143
103	132	122	135
1.031000e+02	113	123	135
1.032000e+02	113	113	138
1.033000e+02	131	126	130
1.034000e+02	113	118	138
1.035000e+02	113	113	139
1.036000e+02	128	120	133
1.037000e+02	113	117	139
