coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
2.050000e+01	125	131	124
2.060000e+01	113	132	123
2.070000e+01	113	113	140
2.080000e+01	125	130	126
2.090000e+01	113	134	128
21	113	113	148
2.110000e+01	123	131	123
2.120000e+01	113	139	117
2.130000e+01	113	113	146
2.140000e+01	128	126	119
2.150000e+01	113	142	121
2.160000e+01	113	113	137
2.170000e+01	129	134	121
2.180000e+01	113	132	124
2.190000e+01	113	113	147
22	135	129	120
2.210000e+01	113	133	124
2.220000e+01	113	113	144
2.230000e+01	125	127	121
2.240000e+01	113	141	123
2.250000e+01	113	113	142
2.260000e+01	122	132	125
2.270000e+01	113	133	118
2.280000e+01	113	113	137
2.290000e+01	122	127	123
23	113	143	119
2.310000e+01	113	113	160
2.320000e+01	131	132	128
2.330000e+01	113	125	121
2.340000e+01	113	113	140
2.350000e+01	137	131	123
2.360000e+01	113	134	123
2.370000e+01	113	113	140
2.380000e+01	126	133	127
2.390000e+01	113	128	119
24	113	113	148
2.410000e+01	132	133	118
2.420000e+01	113	135	121
2.430000e+01	113	113	139
2.440000e+01	125	140	118
2.450000e+01	113	141	125
2.460000e+01	113	113	144
2.470000e+01	125	125	119
2.480000e+01	113	142	122
2.490000e+01	113	113	149
25	123	130	122
2.510000e+01	113	147	130
2.520000e+01	113	113	143
2.530000e+01	126	118	132
2.540000e+01	113	144	122
2.550000e+01	113	113	160
2.560000e+01	123	116	138
2.570000e+01	113	145	118
2.580000e+01	113	113	151
2.590000e+01	123	117	133
26	113	135	123
2.610000e+01	113	113	150
2.620000e+01	124	117	137
2.630000e+01	113	137	119
2.640000e+01	113	113	135
2.650000e+01	121	118	139
2.660000e+01	113	123	122
2.670000e+01	113	113	142
2.680000e+01	122	114	136
2.690000e+01	113	139	123
27	113	113	146
2.710000e+01	124	117	130
2.720000e+01	113	136	126
2.730000e+01	113	113	132
2.740000e+01	123	114	137
2.750000e+01	113	137	119
2.760000e+01	113	113	148
2.770000e+01	123	119	143
2.780000e+01	113	141	122
2.790000e+01	113	113	140
28	127	117	139
2.810000e+01	113	144	120
2.820000e+01	113	113	137
2.830000e+01	123	119	139
2.840000e+01	113	135	114
2.850000e+01	113	113	149
2.860000e+01	126	116	133
2.870000e+01	113	133	122
2.880000e+01	113	113	147
2.890000e+01	125	115	130
29	113	144	121
2.910000e+01	113	113	137
2.920000e+01	119	117	131
2.930000e+01	113	135	126
2.940000e+01	113	113	140
2.950000e+01	128	115	142
2.960000e+01	113	132	118
2.970000e+01	113	113	144
2.980000e+01	127	116	140
2.990000e+01	113	135	117
30	113	113	143
3.010000e+01	130	115	136
3.020000e+01	113	137	125
3.030000e+01	113	113	148
3.040000e+01	125	118	134
3.050000e+01	113	147	126
3.060000e+01	113	113	148
3.070000e+01	121	113	142
3.080000e+01	113	130	120
3.090000e+01	113	113	146
31	126	116	132
3.110000e+01	113	135	124
3.120000e+01	113	113	146
3.130000e+01	122	114	137
3.140000e+01	113	136	121
3.150000e+01	113	113	146
3.160000e+01	121	113	146
3.170000e+01	113	143	117
3.180000e+01	113	113	140
3.190000e+01	128	118	139
32	113	147	121
3.210000e+01	113	113	154
3.220000e+01	121	114	144
3.230000e+01	113	142	126
3.240000e+01	113	113	145
3.250000e+01	125	116	138
3.260000e+01	113	130	119
3.270000e+01	113	113	146
3.280000e+01	123	117	144
3.290000e+01	113	143	121
33	113	113	143
3.310000e+01	119	116	130
3.320000e+01	113	140	114
3.330000e+01	113	113	150
3.340000e+01	124	120	134
3.350000e+01	113	139	124
3.360000e+01	113	113	143
3.370000e+01	120	114	131
3.380000e+01	113	137	119
3.390000e+01	113	113	143
34	127	117	139
3.410000e+01	113	134	126
3.420000e+01	113	113	138
3.430000e+01	123	118	139
3.440000e+01	113	137	117
3.450000e+01	113	113	145
3.460000e+01	129	120	133
3.470000e+01	113	134	118
3.480000e+01	113	113	142
3.490000e+01	133	117	139
35	113	137	120
3.510000e+01	113	113	149
3.520000e+01	123	115	137
3.530000e+01	113	141	118
3.540000e+01	113	113	142
3.550000e+01	121	118	131
3.560000e+01	113	135	120
3.570000e+01	113	113	146
3.580000e+01	122	117	145
3.590000e+01	113	137	121
36	113	113	148
3.610000e+01	127	114	131
3.620000e+01	113	135	121
3.630000e+01	113	113	143
3.640000e+01	123	113	129
3.650000e+01	113	140	118
3.660000e+01	113	113	138
3.670000e+01	123	116	138
3.680000e+01	113	142	117
3.690000e+01	113	113	139
37	122	116	135
3.710000e+01	113	135	118
3.720000e+01	113	113	142
3.730000e+01	125	115	134
3.740000e+01	113	142	123
3.750000e+01	113	113	144
3.760000e+01	122	117	134
3.770000e+01	113	134	121
3.780000e+01	113	113	139
3.790000e+01	122	114	136
38	113	145	121
3.810000e+01	113	113	140
3.820000e+01	126	119	139
3.830000e+01	113	133	121
3.840000e+01	113	113	142
3.850000e+01	123	117	143
3.860000e+01	113	131	122
3.870000e+01	113	113	132
3.880000e+01	121	118	141
3.890000e+01	113	136	121
39	113	113	151
3.910000e+01	118	119	141
3.920000e+01	113	136	119
3.930000e+01	113	113	137
3.940000e+01	122	114	147
3.950000e+01	113	144	121
3.960000e+01	113	113	149
3.970000e+01	121	115	135
3.980000e+01	113	134	121
3.990000e+01	113	113	140
40	120	115	144
4.010000e+01	113	143	119
4.020000e+01	113	113	142
4.030000e+01	124	121	134
4.040000e+01	113	131	117
4.050000e+01	113	113	144
4.060000e+01	134	115	131
4.070000e+01	113	140	120
4.080000e+01	113	113	147
4.090000e+01	116	114	134
41	113	132	121
4.110000e+01	113	113	140
4.120000e+01	128	116	136
4.130000e+01	113	149	123
4.140000e+01	113	113	149
4.150000e+01	127	115	140
4.160000e+01	113	131	120
4.170000e+01	113	113	138
4.180000e+01	125	116	138
4.190000e+01	113	131	118
42	113	113	149
4.210000e+01	122	118	140
4.220000e+01	113	128	120
4.230000e+01	113	113	135
4.240000e+01	124	115	136
4.250000e+01	113	129	135
4.260000e+01	113	113	144
4.270000e+01	123	114	130
4.280000e+01	113	130	122
4.290000e+01	113	113	141
43	119	118	145
4.310000e+01	113	135	126
4.320000e+01	113	113	136
4.330000e+01	116	114	137
4.340000e+01	113	134	120
4.350000e+01	113	113	150
4.360000e+01	122	119	130
4.370000e+01	113	137	118
4.380000e+01	113	113	134
4.390000e+01	124	116	134
44	113	125	118
4.410000e+01	113	113	148
4.420000e+01	128	117	134
4.430000e+01	113	134	120
4.440000e+01	113	113	140
4.450000e+01	121	121	136
4.460000e+01	113	136	124
4.470000e+01	113	113	150
4.480000e+01	125	113	130
4.490000e+01	113	131	125
45	113	113	145
4.510000e+01	128	120	140
4.520000e+01	113	138	126
4.530000e+01	113	113	148
4.540000e+01	130	115	126
4.550000e+01	113	140	125
4.560000e+01	113	113	141
4.570000e+01	129	115	136
4.580000e+01	113	124	126
4.590000e+01	113	113	153
46	121	115	138
4.610000e+01	113	133	126
4.620000e+01	113	113	144
4.630000e+01	127	114	141
4.640000e+01	113	128	124
4.650000e+01	113	113	139
4.660000e+01	122	115	148
4.670000e+01	113	131	121
4.680000e+01	113	113	148
4.690000e+01	125	117	134
47	113	133	131
4.710000e+01	113	113	143
4.720000e+01	119	115	142
4.730000e+01	113	132	124
4.740000e+01	113	113	149
4.750000e+01	124	114	143
4.760000e+01	113	136	122
4.770000e+01	113	113	145
4.780000e+01	122	116	140
4.790000e+01	113	126	122
48	113	113	139
4.810000e+01	124	118	137
4.820000e+01	113	127	125
4.830000e+01	113	113	137
4.840000e+01	124	114	138
4.850000e+01	113	128	132
4.860000e+01	113	113	139
4.870000e+01	121	119	138
4.880000e+01	113	131	123
4.890000e+01	113	113	143
49	129	113	143
4.910000e+01	113	134	124
4.920000e+01	113	113	139
4.930000e+01	130	115	130
4.940000e+01	113	134	122
4.950000e+01	113	113	137
4.960000e+01	124	113	133
4.970000e+01	113	134	127
4.980000e+01	113	113	138
4.990000e+01	123	115	144
50	113	130	125
5.010000e+01	113	113	137
5.020000e+01	126	118	131
5.030000e+01	113	137	128
5.040000e+01	113	113	143
5.050000e+01	124	115	137
5.060000e+01	113	130	129
5.070000e+01	113	113	144
5.080000e+01	122	116	145
5.090000e+01	113	139	122
51	113	113	139
5.110000e+01	118	113	138
5.120000e+01	113	122	122
5.130000e+01	113	113	152
5.140000e+01	126	120	130
5.150000e+01	113	136	124
5.160000e+01	113	113	147
5.170000e+01	123	126	139
5.180000e+01	113	130	126
5.190000e+01	113	113	144
52	123	119	128
5.210000e+01	113	130	123
5.220000e+01	113	113	141
5.230000e+01	128	122	134
5.240000e+01	113	133	122
5.250000e+01	113	113	136
5.260000e+01	116	122	135
5.270000e+01	113	123	129
5.280000e+01	113	113	146
5.290000e+01	123	118	135
53	113	128	126
5.310000e+01	113	113	145
5.320000e+01	121	116	135
5.330000e+01	113	130	123
5.340000e+01	113	113	145
5.350000e+01	120	118	132
5.360000e+01	113	135	125
5.370000e+01	113	113	137
5.380000e+01	121	118	135
5.390000e+01	113	129	131
54	113	113	149
5.410000e+01	124	121	136
5.420000e+01	113	128	126
5.430000e+01	113	113	142
5.440000e+01	125	120	139
5.450000e+01	113	139	120
5.460000e+01	113	113	132
5.470000e+01	117	118	135
5.480000e+01	113	131	117
5.490000e+01	113	113	147
55	122	120	134
5.510000e+01	113	120	131
5.520000e+01	113	113	144
5.530000e+01	127	120	139
5.540000e+01	113	131	122
5.550000e+01	113	113	151
5.560000e+01	119	115	137
5.570000e+01	113	137	127
5.580000e+01	113	113	139
5.590000e+01	120	121	134
56	113	122	122
5.610000e+01	113	113	151
5.620000e+01	117	117	137
5.630000e+01	113	139	126
5.640000e+01	113	113	137
5.650000e+01	122	117	132
5.660000e+01	113	129	124
5.670000e+01	113	113	143
5.680000e+01	123	127	124
5.690000e+01	113	131	123
57	113	113	141
5.710000e+01	124	122	128
5.720000e+01	113	131	124
5.730000e+01	113	113	142
5.740000e+01	122	120	135
5.750000e+01	113	130	124
5.760000e+01	113	113	147
5.770000e+01	121	117	136
5.780000e+01	113	133	122
5.790000e+01	113	113	146
58	125	121	136
5.810000e+01	113	132	122
5.820000e+01	113	113	142
5.830000e+01	123	123	128
5.840000e+01	113	131	129
5.850000e+01	113	113	151
5.860000e+01	124	119	131
5.870000e+01	113	129	123
5.880000e+01	113	113	151
5.890000e+01	122	117	139
59	113	133	127
5.910000e+01	113	113	148
5.920000e+01	117	128	134
5.930000e+01	113	128	128
5.940000e+01	113	113	148
5.950000e+01	121	123	131
5.960000e+01	113	131	120
5.970000e+01	113	113	138
5.980000e+01	127	124	136
5.990000e+01	113	127	130
60	113	113	140
6.010000e+01	118	123	131
6.020000e+01	113	125	122
6.030000e+01	113	113	139
6.040000e+01	119	125	135
6.050000e+01	113	133	125
6.060000e+01	113	113	145
6.070000e+01	122	117	133
6.080000e+01	113	138	126
6.090000e+01	113	113	146
61	125	121	135
6.110000e+01	113	125	122
6.120000e+01	113	113	148
6.130000e+01	122	122	132
6.140000e+01	113	131	131
6.150000e+01	113	113	150
6.160000e+01	117	121	139
6.170000e+01	113	124	125
6.180000e+01	113	113	138
6.190000e+01	120	118	130
62	113	130	125
6.210000e+01	113	113	162
6.220000e+01	120	121	142
6.230000e+01	113	128	124
6.240000e+01	113	113	156
6.250000e+01	119	122	127
6.260000e+01	113	136	123
6.270000e+01	113	113	138
6.280000e+01	123	119	131
6.290000e+01	113	128	128
63	113	113	139
6.310000e+01	126	118	132
6.320000e+01	113	133	125
6.330000e+01	113	113	153
6.340000e+01	118	119	131
6.350000e+01	113	128	127
6.360000e+01	113	113	149
6.370000e+01	121	119	134
6.380000e+01	113	139	120
6.390000e+01	113	113	144
64	120	123	135
6.410000e+01	113	132	133
6.420000e+01	113	113	142
6.430000e+01	123	118	145
6.440000e+01	113	131	128
6.450000e+01	113	113	137
6.460000e+01	115	119	135
6.470000e+01	113	129	132
6.480000e+01	113	113	143
6.490000e+01	117	120	133
65	113	136	123
6.510000e+01	113	113	136
6.520000e+01	132	128	120
6.530000e+01	113	129	128
6.540000e+01	113	113	135
6.550000e+01	124	122	122
6.560000e+01	113	127	130
6.570000e+01	113	113	142
6.580000e+01	126	121	128
6.590000e+01	113	126	123
66	113	113	150
6.610000e+01	130	126	122
6.620000e+01	113	131	124
6.630000e+01	113	113	155
6.640000e+01	125	124	123
6.650000e+01	113	131	126
6.660000e+01	113	113	146
6.670000e+01	131	130	124
6.680000e+01	113	137	123
6.690000e+01	113	113	146
67	128	125	127
6.710000e+01	113	128	123
6.720000e+01	113	113	144
6.730000e+01	133	121	122
6.740000e+01	113	130	126
6.750000e+01	113	113	143
6.760000e+01	129	122	127
6.770000e+01	113	126	129
6.780000e+01	113	113	137
6.790000e+01	135	126	123
68	113	127	128
6.810000e+01	113	113	146
6.820000e+01	128	126	120
6.830000e+01	113	136	130
6.840000e+01	113	113	153
6.850000e+01	124	127	121
6.860000e+01	113	126	124
6.870000e+01	113	113	150
6.880000e+01	130	133	120
6.890000e+01	113	128	123
69	113	113	150
6.910000e+01	132	130	118
6.920000e+01	113	143	129
6.930000e+01	113	113	146
6.940000e+01	135	139	123
6.950000e+01	113	138	126
6.960000e+01	113	113	143
6.970000e+01	133	126	123
6.980000e+01	113	124	127
6.990000e+01	113	113	152
70	125	125	132
7.010000e+01	113	126	125
7.020000e+01	113	113	135
7.030000e+01	131	131	124
7.040000e+01	113	128	128
7.050000e+01	113	113	144
7.060000e+01	130	126	122
7.070000e+01	113	129	123
7.080000e+01	113	113	133
7.090000e+01	124	121	120
71	113	135	130
7.110000e+01	113	113	139
7.120000e+01	132	131	125
7.130000e+01	113	129	133
7.140000e+01	113	113	151
7.150000e+01	127	129	125
7.160000e+01	113	129	126
7.170000e+01	113	113	136
7.180000e+01	129	126	126
7.190000e+01	113	130	132
72	113	113	139
7.210000e+01	128	127	118
7.220000e+01	113	132	129
7.230000e+01	113	113	139
7.240000e+01	122	126	125
7.250000e+01	113	131	124
7.260000e+01	113	113	141
7.270000e+01	130	132	124
7.280000e+01	113	131	127
7.290000e+01	113	113	141
73	131	123	128
7.310000e+01	113	135	127
7.320000e+01	113	113	141
7.330000e+01	126	128	122
7.340000e+01	113	128	130
7.350000e+01	113	113	141
7.360000e+01	125	135	120
7.370000e+01	113	128	124
7.380000e+01	113	113	148
7.390000e+01	132	128	121
74	113	132	121
7.410000e+01	113	113	137
7.420000e+01	132	129	128
7.430000e+01	113	128	124
7.440000e+01	113	113	140
7.450000e+01	129	127	123
7.460000e+01	113	128	123
7.470000e+01	113	113	152
7.480000e+01	131	132	124
7.490000e+01	113	125	122
75	113	113	145
7.510000e+01	138	130	125
7.520000e+01	113	136	125
7.530000e+01	113	113	156
7.540000e+01	134	124	126
7.550000e+01	113	131	126
7.560000e+01	113	113	155
7.570000e+01	126	123	118
7.580000e+01	113	131	125
7.590000e+01	113	113	146
76	129	126	124
7.610000e+01	113	138	125
7.620000e+01	113	113	137
7.630000e+01	134	124	126
7.640000e+01	113	136	120
7.650000e+01	113	113	143
7.660000e+01	122	130	119
7.670000e+01	113	123	127
7.680000e+01	113	113	139
7.690000e+01	121	126	123
77	113	134	124
7.710000e+01	113	113	148
7.720000e+01	126	126	123
7.730000e+01	113	130	125
7.740000e+01	113	113	147
7.750000e+01	121	126	123
7.760000e+01	113	130	126
7.770000e+01	113	113	148
7.780000e+01	134	125	128
7.790000e+01	113	134	125
78	113	113	142
7.810000e+01	130	128	124
7.820000e+01	113	134	131
7.830000e+01	113	113	141
7.840000e+01	128	126	132
7.850000e+01	113	131	133
7.860000e+01	113	113	152
7.870000e+01	126	125	124
7.880000e+01	113	130	123
7.890000e+01	113	113	139
79	134	127	120
7.910000e+01	113	144	125
7.920000e+01	113	113	151
7.930000e+01	131	123	128
7.940000e+01	113	129	123
7.950000e+01	113	113	144
7.960000e+01	130	119	125
7.970000e+01	113	129	124
7.980000e+01	113	113	157
7.990000e+01	125	123	120
80	113	131	124
8.010000e+01	113	113	139
8.020000e+01	127	133	126
8.030000e+01	113	128	130
8.040000e+01	113	113	138
8.050000e+01	130	130	125
8.060000e+01	113	129	124
8.070000e+01	113	113	144
8.080000e+01	126	122	124
8.090000e+01	113	126	128
81	113	113	145
8.110000e+01	132	127	125
8.120000e+01	113	134	125
8.130000e+01	113	113	141
8.140000e+01	127	125	120
8.150000e+01	113	136	128
8.160000e+01	113	113	151
8.170000e+01	127	126	120
8.180000e+01	113	136	129
8.190000e+01	113	113	148
82	128	126	132
8.210000e+01	113	132	127
8.220000e+01	113	113	144
8.230000e+01	124	128	128
8.240000e+01	113	130	127
8.250000e+01	113	113	149
8.260000e+01	135	129	120
8.270000e+01	113	128	126
8.280000e+01	113	113	159
8.290000e+01	134	124	125
83	113	132	119
8.310000e+01	113	113	158
8.320000e+01	150	125	120
8.330000e+01	113	139	133
8.340000e+01	113	113	151
8.350000e+01	150	117	122
8.360000e+01	113	134	120
8.370000e+01	113	113	141
8.380000e+01	142	120	120
8.390000e+01	113	130	134
84	113	113	148
8.410000e+01	145	116	123
8.420000e+01	113	134	123
8.430000e+01	113	113	144
8.440000e+01	142	118	122
8.450000e+01	113	125	122
8.460000e+01	113	113	143
8.470000e+01	146	117	115
8.480000e+01	113	128	125
8.490000e+01	113	113	147
85	143	122	126
8.510000e+01	113	126	126
8.520000e+01	113	113	133
8.530000e+01	145	118	119
8.540000e+01	113	137	122
8.550000e+01	113	113	148
8.560000e+01	147	121	126
8.570000e+01	113	127	125
8.580000e+01	113	113	138
8.590000e+01	137	121	122
86	113	132	130
8.610000e+01	113	113	140
8.620000e+01	137	119	121
8.630000e+01	113	133	128
8.640000e+01	113	113	140
8.650000e+01	141	116	127
8.660000e+01	113	133	125
8.670000e+01	113	113	140
8.680000e+01	145	121	118
8.690000e+01	113	129	130
87	113	113	151
8.710000e+01	155	122	122
8.720000e+01	113	137	126
8.730000e+01	113	113	134
8.740000e+01	136	127	120
8.750000e+01	113	139	128
8.760000e+01	113	113	144
8.770000e+01	147	119	118
8.780000e+01	113	135	122
8.790000e+01	113	113	140
88	151	117	124
8.810000e+01	113	134	128
8.820000e+01	113	113	138
8.830000e+01	144	119	120
8.840000e+01	113	126	123
8.850000e+01	113	113	146
8.860000e+01	148	119	121
8.870000e+01	113	136	128
8.880000e+01	113	113	140
8.890000e+01	148	124	117
89	113	137	130
8.910000e+01	113	113	138
8.920000e+01	148	123	119
8.930000e+01	113	135	126
8.940000e+01	113	113	150
8.950000e+01	145	119	126
8.960000e+01	113	129	127
8.970000e+01	113	113	142
8.980000e+01	137	127	126
8.990000e+01	113	134	132
90	113	113	147
9.010000e+01	151	124	118
9.020000e+01	113	126	123
9.030000e+01	113	113	142
9.040000e+01	152	120	121
9.050000e+01	113	131	128
9.060000e+01	113	113	150
9.070000e+01	145	122	120
9.080000e+01	113	131	124
9.090000e+01	113	113	141
91	149	116	119
9.110000e+01	113	134	119
9.120000e+01	113	113	140
9.130000e+01	146	122	125
9.140000e+01	113	128	123
9.150000e+01	113	113	144
9.160000e+01	144	121	120
9.170000e+01	113	143	127
9.180000e+01	113	113	143
9.190000e+01	150	121	122
92	113	134	124
9.210000e+01	113	113	141
9.220000e+01	140	117	123
9.230000e+01	113	121	132
9.240000e+01	113	113	145
9.250000e+01	137	121	123
9.260000e+01	113	128	126
9.270000e+01	113	113	149
9.280000e+01	142	123	118
9.290000e+01	113	139	123
93	113	113	146
9.310000e+01	142	121	120
9.320000e+01	113	135	124
9.330000e+01	113	113	145
9.340000e+01	149	121	116
9.350000e+01	113	132	127
9.360000e+01	113	113	148
9.370000e+01	150	121	119
9.380000e+01	113	126	120
9.390000e+01	113	113	148
94	156	122	122
9.410000e+01	113	142	126
9.420000e+01	113	113	153
9.430000e+01	136	119	117
9.440000e+01	113	135	122
9.450000e+01	113	113	137
9.460000e+01	141	118	124
9.470000e+01	113	126	126
9.480000e+01	113	113	140
9.490000e+01	157	120	124
95	113	142	129
9.510000e+01	113	113	136
9.520000e+01	148	124	122
9.530000e+01	113	129	120
9.540000e+01	113	113	133
9.550000e+01	144	118	117
9.560000e+01	113	122	124
9.570000e+01	113	113	135
9.580000e+01	157	119	124
9.590000e+01	113	134	129
96	113	113	156
9.610000e+01	141	116	120
9.620000e+01	113	134	127
9.630000e+01	113	113	138
9.640000e+01	140	118	121
9.650000e+01	113	124	131
9.660000e+01	113	113	138
9.670000e+01	151	119	119
9.680000e+01	113	136	126
9.690000e+01	113	113	141
97	144	121	117
9.710000e+01	113	131	123
9.720000e+01	113	113	145
9.730000e+01	141	121	118
9.740000e+01	113	134	125
9.750000e+01	113	113	153
9.760000e+01	142	119	121
9.770000e+01	113	132	122
9.780000e+01	113	113	143
9.790000e+01	142	119	122
98	113	126	124
9.810000e+01	113	113	140
9.820000e+01	141	119	120
9.830000e+01	113	140	125
9.840000e+01	113	113	150
9.850000e+01	157	121	125
9.860000e+01	113	135	133
9.870000e+01	113	113	146
9.880000e+01	137	121	118
9.890000e+01	113	132	124
99	113	113	139
9.910000e+01	149	115	120
9.920000e+01	113	133	124
9.930000e+01	113	113	147
9.940000e+01	139	122	119
9.950000e+01	113	136	123
9.960000e+01	113	113	145
9.970000e+01	141	122	115
9.980000e+01	113	131	125
9.990000e+01	113	113	145
100	150	119	118
1.001000e+02	113	131	123
1.002000e+02	113	113	137
1.003000e+02	139	120	118
1.004000e+02	113	132	125
1.005000e+02	113	113	150
1.006000e+02	147	119	116
1.007000e+02	113	137	132
1.008000e+02	113	113	141
1.009000e+02	147	116	127
101	113	134	123
1.011000e+02	113	113	142
1.012000e+02	155	124	123
1.013000e+02	113	125	130
1.014000e+02	113	113	137
1.015000e+02	153	119	122
1.016000e+02	113	133	122
1.017000e+02	113	113	146
1.018000e+02	151	117	119
1.019000e+02	113	126	124
102	113	113	140
1.021000e+02	144	118	123
1.022000e+02	113	141	121
1.023000e+02	113	113	144
1.024000e+02	149	117	124
1.025000e+02	113	133	127
1.026000e+02	113	113	141
1.027000e+02	158	117	119
1.028000e+02	113	130	125
1.029000e+02	113	113	136
103	135	125	125
1.031000e+02	113	127	123
1.032000e+02	113	113	151
1.033000e+02	144	125	116
1.034000e+02	113	127	123
1.035000e+02	113	113	139
1.036000e+02	138	121	122
1.037000e+02	113	132	130
