coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
2.150000e+01	113	119	133
2.160000e+01	113	113	142
2.170000e+01	128	115	142
2.180000e+01	113	125	131
2.190000e+01	113	113	141
22	122	114	138
2.210000e+01	113	122	143
2.220000e+01	113	113	150
2.230000e+01	117	114	135
2.240000e+01	113	118	135
2.250000e+01	113	113	142
2.260000e+01	121	117	132
2.270000e+01	113	123	136
2.280000e+01	113	113	143
2.290000e+01	124	117	138
23	113	118	134
2.310000e+01	113	113	140
2.320000e+01	121	116	138
2.330000e+01	113	119	137
2.340000e+01	113	113	154
2.350000e+01	124	114	143
2.360000e+01	113	123	137
2.370000e+01	113	113	146
2.380000e+01	116	115	135
2.390000e+01	113	127	136
24	113	113	142
2.410000e+01	120	115	132
2.420000e+01	113	126	134
2.430000e+01	113	113	142
2.440000e+01	121	116	129
2.450000e+01	113	123	137
2.460000e+01	113	113	146
2.470000e+01	121	115	137
2.480000e+01	113	122	133
2.490000e+01	113	113	139
25	121	116	144
2.510000e+01	113	122	139
2.520000e+01	113	113	141
2.530000e+01	127	120	146
2.540000e+01	113	115	135
2.550000e+01	113	113	139
2.560000e+01	121	114	133
2.570000e+01	113	121	139
2.580000e+01	113	113	141
2.590000e+01	121	116	139
26	113	117	139
2.610000e+01	113	113	140
2.620000e+01	124	118	136
2.630000e+01	113	119	136
2.640000e+01	113	113	153
2.650000e+01	118	115	140
2.660000e+01	113	121	133
2.670000e+01	113	113	145
2.680000e+01	123	117	141
2.690000e+01	113	121	137
27	113	113	145
2.710000e+01	119	114	139
2.720000e+01	113	119	131
2.730000e+01	113	113	140
2.740000e+01	119	115	139
2.750000e+01	113	122	132
2.760000e+01	113	113	138
2.770000e+01	119	118	144
2.780000e+01	113	121	147
2.790000e+01	113	113	144
28	120	115	155
2.810000e+01	113	120	134
2.820000e+01	113	113	145
2.830000e+01	118	116	131
2.840000e+01	113	120	137
2.850000e+01	113	113	140
2.860000e+01	125	116	148
2.870000e+01	113	115	138
2.880000e+01	113	113	141
2.890000e+01	125	116	137
29	113	119	127
2.910000e+01	113	113	157
2.920000e+01	118	115	143
2.930000e+01	113	120	139
2.940000e+01	113	113	151
2.950000e+01	120	115	136
2.960000e+01	113	120	141
2.970000e+01	113	113	147
2.980000e+01	119	115	131
2.990000e+01	113	120	134
30	113	113	142
3.010000e+01	117	115	142
3.020000e+01	113	124	134
3.030000e+01	113	113	149
3.040000e+01	121	116	133
3.050000e+01	113	119	134
3.060000e+01	113	113	146
3.070000e+01	117	117	126
3.080000e+01	113	119	135
3.090000e+01	113	113	134
31	118	115	136
3.110000e+01	113	117	145
3.120000e+01	113	113	145
3.130000e+01	123	115	145
3.140000e+01	113	116	129
3.150000e+01	113	113	143
3.160000e+01	121	115	138
3.170000e+01	113	119	140
3.180000e+01	113	113	145
3.190000e+01	123	118	138
32	113	126	136
3.210000e+01	113	113	142
3.220000e+01	116	118	129
3.230000e+01	113	118	139
3.240000e+01	113	113	141
3.250000e+01	120	116	140
3.260000e+01	113	122	133
3.270000e+01	113	113	134
3.280000e+01	121	116	154
3.290000e+01	113	117	130
33	113	113	135
3.310000e+01	125	115	138
3.320000e+01	113	118	143
3.330000e+01	113	113	143
3.340000e+01	120	114	136
3.350000e+01	113	123	140
3.360000e+01	113	113	149
3.370000e+01	122	117	131
3.380000e+01	113	123	140
3.390000e+01	113	113	150
34	117	115	136
3.410000e+01	113	123	134
3.420000e+01	113	113	147
3.430000e+01	121	116	137
3.440000e+01	113	121	145
3.450000e+01	113	113	147
3.460000e+01	120	118	143
3.470000e+01	113	124	137
3.480000e+01	113	113	133
3.490000e+01	121	113	143
35	113	122	137
3.510000e+01	113	113	144
3.520000e+01	118	114	135
3.530000e+01	113	119	132
3.540000e+01	113	113	140
3.550000e+01	123	113	136
3.560000e+01	113	118	137
3.570000e+01	113	113	149
3.580000e+01	122	115	133
3.590000e+01	113	119	137
36	113	113	141
3.610000e+01	121	117	141
3.620000e+01	113	116	138
3.630000e+01	113	113	138
3.640000e+01	119	114	143
3.650000e+01	113	118	138
3.660000e+01	113	113	142
3.670000e+01	125	119	147
3.680000e+01	113	123	141
3.690000e+01	113	113	142
37	119	120	135
3.710000e+01	113	122	134
3.720000e+01	113	113	136
3.730000e+01	118	119	143
3.740000e+01	113	120	130
3.750000e+01	113	113	150
3.760000e+01	127	118	134
3.770000e+01	113	122	135
3.780000e+01	113	113	145
3.790000e+01	121	114	142
38	113	119	137
3.810000e+01	113	113	143
3.820000e+01	123	118	133
3.830000e+01	113	122	148
3.840000e+01	113	113	136
3.850000e+01	121	116	150
3.860000e+01	113	118	138
3.870000e+01	113	113	137
3.880000e+01	119	113	137
3.890000e+01	113	121	144
39	113	113	135
3.910000e+01	125	115	144
3.920000e+01	113	121	143
3.930000e+01	113	113	142
3.940000e+01	122	116	125
3.950000e+01	113	118	136
3.960000e+01	113	113	135
3.970000e+01	127	115	140
3.980000e+01	113	122	135
3.990000e+01	113	113	146
40	123	122	144
4.010000e+01	113	120	132
4.020000e+01	113	113	142
4.030000e+01	129	119	134
4.040000e+01	113	116	135
4.050000e+01	113	113	139
4.060000e+01	131	115	135
4.070000e+01	113	120	128
4.080000e+01	113	113	140
4.090000e+01	127	115	129
41	113	120	143
4.110000e+01	113	113	144
4.120000e+01	124	118	136
4.130000e+01	113	120	128
4.140000e+01	113	113	136
4.150000e+01	130	120	138
4.160000e+01	113	116	143
4.170000e+01	113	113	135
4.180000e+01	130	121	133
4.190000e+01	113	118	131
42	113	113	139
4.210000e+01	127	121	131
4.220000e+01	113	119	143
4.230000e+01	113	113	141
4.240000e+01	125	120	138
4.250000e+01	113	123	136
4.260000e+01	113	113	152
4.270000e+01	135	119	134
4.280000e+01	113	118	140
4.290000e+01	113	113	147
43	134	120	127
4.310000e+01	113	121	131
4.320000e+01	113	113	134
4.330000e+01	131	119	139
4.340000e+01	113	121	141
4.350000e+01	113	113	138
4.360000e+01	134	119	136
4.370000e+01	113	121	139
4.380000e+01	113	113	146
4.390000e+01	128	120	125
44	113	124	135
4.410000e+01	113	113	139
4.420000e+01	130	120	133
4.430000e+01	113	119	146
4.440000e+01	113	113	150
4.450000e+01	122	118	138
4.460000e+01	113	122	136
4.470000e+01	113	113	139
4.480000e+01	128	123	129
4.490000e+01	113	122	128
45	113	113	142
4.510000e+01	128	122	127
4.520000e+01	113	120	132
4.530000e+01	113	113	148
4.540000e+01	125	118	131
4.550000e+01	113	117	141
4.560000e+01	113	113	136
4.570000e+01	133	117	130
4.580000e+01	113	121	134
4.590000e+01	113	113	140
46	126	116	129
4.610000e+01	113	119	128
4.620000e+01	113	113	135
4.630000e+01	125	114	138
4.640000e+01	113	118	143
4.650000e+01	113	113	153
4.660000e+01	128	122	132
4.670000e+01	113	122	136
4.680000e+01	113	113	143
4.690000e+01	127	116	130
47	113	122	132
4.710000e+01	113	113	136
4.720000e+01	126	117	132
4.730000e+01	113	117	136
4.740000e+01	113	113	145
4.750000e+01	125	116	129
4.760000e+01	113	119	132
4.770000e+01	113	113	147
4.780000e+01	127	121	131
4.790000e+01	113	121	127
48	113	113	147
4.810000e+01	124	116	129
4.820000e+01	113	117	134
4.830000e+01	113	113	144
4.840000e+01	130	119	130
4.850000e+01	113	118	135
4.860000e+01	113	113	137
4.870000e+01	133	117	135
4.880000e+01	113	121	137
4.890000e+01	113	113	135
49	128	116	144
4.910000e+01	113	121	135
4.920000e+01	113	113	141
4.930000e+01	129	116	128
4.940000e+01	113	114	131
4.950000e+01	113	113	135
4.960000e+01	132	116	129
4.970000e+01	113	122	127
4.980000e+01	113	113	138
4.990000e+01	126	119	135
50	113	122	137
5.010000e+01	113	113	152
5.020000e+01	134	120	132
5.030000e+01	113	119	129
5.040000e+01	113	113	135
5.050000e+01	126	115	126
5.060000e+01	113	122	137
5.070000e+01	113	113	146
5.080000e+01	130	115	137
5.090000e+01	113	115	138
51	113	113	145
5.110000e+01	132	116	125
5.120000e+01	113	122	126
5.130000e+01	113	113	151
5.140000e+01	118	117	130
5.150000e+01	113	120	140
5.160000e+01	113	113	144
5.170000e+01	129	118	139
5.180000e+01	113	124	143
5.190000e+01	113	113	141
52	134	117	136
5.210000e+01	113	117	132
5.220000e+01	113	113	134
5.230000e+01	124	119	131
5.240000e+01	113	123	147
5.250000e+01	113	113	144
5.260000e+01	127	114	132
5.270000e+01	113	120	136
5.280000e+01	113	113	139
5.290000e+01	128	118	126
53	113	125	143
5.310000e+01	113	113	138
5.320000e+01	132	117	135
5.330000e+01	113	119	146
5.340000e+01	113	113	137
5.350000e+01	135	118	135
5.360000e+01	113	118	135
5.370000e+01	113	113	140
5.380000e+01	137	118	128
5.390000e+01	113	122	133
54	113	113	141
5.410000e+01	127	116	128
5.420000e+01	113	121	130
5.430000e+01	113	113	143
5.440000e+01	125	119	134
5.450000e+01	113	117	139
5.460000e+01	113	113	143
5.470000e+01	128	115	136
5.480000e+01	113	119	142
5.490000e+01	113	113	149
55	134	117	135
5.510000e+01	113	121	133
5.520000e+01	113	113	137
5.530000e+01	126	117	129
5.540000e+01	113	118	138
5.550000e+01	113	113	140
5.560000e+01	134	117	133
5.570000e+01	113	122	129
5.580000e+01	113	113	135
5.590000e+01	129	116	126
56	113	118	139
5.610000e+01	113	113	144
5.620000e+01	128	118	133
5.630000e+01	113	120	130
5.640000e+01	113	113	144
5.650000e+01	121	118	137
5.660000e+01	113	119	131
5.670000e+01	113	113	136
5.680000e+01	123	119	136
5.690000e+01	113	121	127
57	113	113	146
5.710000e+01	133	117	129
5.720000e+01	113	119	128
5.730000e+01	113	113	139
5.740000e+01	126	118	129
5.750000e+01	113	119	138
5.760000e+01	113	113	156
5.770000e+01	127	118	124
5.780000e+01	113	120	134
5.790000e+01	113	113	146
58	126	119	132
5.810000e+01	113	118	140
5.820000e+01	113	113	144
5.830000e+01	131	115	127
5.840000e+01	113	120	129
5.850000e+01	113	113	147
5.860000e+01	130	118	130
5.870000e+01	113	119	142
5.880000e+01	113	113	146
5.890000e+01	130	120	133
59	113	119	138
5.910000e+01	113	113	145
5.920000e+01	130	118	131
5.930000e+01	113	127	136
5.940000e+01	113	113	146
5.950000e+01	125	124	126
5.960000e+01	113	123	131
5.970000e+01	113	113	152
5.980000e+01	132	114	129
5.990000e+01	113	119	139
60	113	113	142
6.010000e+01	128	118	128
6.020000e+01	113	120	136
6.030000e+01	113	113	149
6.040000e+01	131	119	136
6.050000e+01	113	123	131
6.060000e+01	113	113	134
6.070000e+01	130	118	137
6.080000e+01	113	119	149
6.090000e+01	113	113	149
61	125	118	131
6.110000e+01	113	120	133
6.120000e+01	113	113	143
6.130000e+01	128	119	127
6.140000e+01	113	118	138
6.150000e+01	113	113	147
6.160000e+01	129	120	133
6.170000e+01	113	122	133
6.180000e+01	113	113	141
6.190000e+01	127	118	140
62	113	124	141
6.210000e+01	113	113	147
6.220000e+01	125	116	139
6.230000e+01	113	120	144
6.240000e+01	113	113	142
6.250000e+01	125	119	128
6.260000e+01	113	120	127
6.270000e+01	113	113	151
6.280000e+01	132	123	125
6.290000e+01	113	127	145
63	113	113	151
6.310000e+01	128	123	133
6.320000e+01	113	117	134
6.330000e+01	113	113	131
6.340000e+01	132	119	131
6.350000e+01	113	119	133
6.360000e+01	113	113	143
6.370000e+01	140	119	131
6.380000e+01	113	120	133
6.390000e+01	113	113	146
64	121	120	128
6.410000e+01	113	119	136
6.420000e+01	113	113	150
6.430000e+01	126	118	131
6.440000e+01	113	121	143
6.450000e+01	113	113	135
6.460000e+01	136	121	137
6.470000e+01	113	122	134
6.480000e+01	113	113	145
6.490000e+01	133	119	135
65	113	123	138
6.510000e+01	113	113	161
6.520000e+01	134	119	136
6.530000e+01	113	117	132
6.540000e+01	113	113	137
6.550000e+01	129	117	138
6.560000e+01	113	120	131
6.570000e+01	113	113	138
6.580000e+01	127	119	136
6.590000e+01	113	118	135
66	113	113	140
6.610000e+01	131	119	129
6.620000e+01	113	121	140
6.630000e+01	113	113	144
6.640000e+01	124	116	135
6.650000e+01	113	118	145
6.660000e+01	113	113	142
6.670000e+01	137	119	125
6.680000e+01	113	123	138
6.690000e+01	113	113	152
67	132	117	136
6.710000e+01	113	123	134
6.720000e+01	113	113	149
6.730000e+01	129	117	131
6.740000e+01	113	126	140
6.750000e+01	113	113	141
6.760000e+01	133	122	131
6.770000e+01	113	120	138
6.780000e+01	113	113	142
6.790000e+01	135	122	128
68	113	118	138
6.810000e+01	113	113	142
6.820000e+01	127	121	136
6.830000e+01	113	118	132
6.840000e+01	113	113	141
6.850000e+01	125	116	136
6.860000e+01	113	120	142
6.870000e+01	113	113	151
6.880000e+01	123	119	135
6.890000e+01	113	120	138
69	113	113	138
6.910000e+01	128	115	128
6.920000e+01	113	117	129
6.930000e+01	113	113	154
6.940000e+01	128	120	134
6.950000e+01	113	124	132
6.960000e+01	113	113	147
6.970000e+01	128	119	130
6.980000e+01	113	124	139
6.990000e+01	113	113	150
70	127	119	130
7.010000e+01	113	120	128
7.020000e+01	113	113	144
7.030000e+01	128	115	136
7.040000e+01	113	124	135
7.050000e+01	113	113	148
7.060000e+01	129	117	126
7.070000e+01	113	121	135
7.080000e+01	113	113	146
7.090000e+01	126	119	129
71	113	125	136
7.110000e+01	113	113	138
7.120000e+01	125	120	129
7.130000e+01	113	122	141
7.140000e+01	113	113	133
7.150000e+01	137	116	127
7.160000e+01	113	119	136
7.170000e+01	113	113	139
7.180000e+01	123	117	136
7.190000e+01	113	124	141
72	113	113	141
7.210000e+01	134	114	129
7.220000e+01	113	116	124
7.230000e+01	113	113	142
7.240000e+01	128	121	130
7.250000e+01	113	119	134
7.260000e+01	113	113	134
7.270000e+01	131	119	128
7.280000e+01	113	117	141
7.290000e+01	113	113	148
73	130	117	138
7.310000e+01	113	117	136
7.320000e+01	113	113	141
7.330000e+01	128	118	136
7.340000e+01	113	114	142
7.350000e+01	113	113	136
7.360000e+01	129	117	128
7.370000e+01	113	123	136
7.380000e+01	113	113	140
7.390000e+01	127	119	133
74	113	118	135
7.410000e+01	113	113	146
7.420000e+01	123	121	134
7.430000e+01	113	121	133
7.440000e+01	113	113	145
7.450000e+01	129	123	128
7.460000e+01	113	120	135
7.470000e+01	113	113	143
7.480000e+01	132	116	125
7.490000e+01	113	119	127
75	113	113	154
7.510000e+01	129	116	129
7.520000e+01	113	119	140
7.530000e+01	113	113	148
7.540000e+01	128	115	128
7.550000e+01	113	122	133
7.560000e+01	113	113	143
7.570000e+01	130	124	132
7.580000e+01	113	120	137
7.590000e+01	113	113	161
76	126	122	135
7.610000e+01	113	117	134
7.620000e+01	113	113	145
7.630000e+01	125	115	124
7.640000e+01	113	120	138
7.650000e+01	113	113	131
7.660000e+01	128	115	134
7.670000e+01	113	121	142
7.680000e+01	113	113	157
7.690000e+01	138	121	130
77	113	123	143
7.710000e+01	113	113	147
7.720000e+01	125	117	135
7.730000e+01	113	119	133
7.740000e+01	113	113	152
7.750000e+01	127	115	132
7.760000e+01	113	122	138
7.770000e+01	113	113	137
7.780000e+01	127	116	129
7.790000e+01	113	125	132
78	113	113	144
7.810000e+01	123	118	138
7.820000e+01	113	124	131
7.830000e+01	113	113	144
7.840000e+01	126	116	134
7.850000e+01	113	119	133
7.860000e+01	113	113	143
7.870000e+01	129	121	130
7.880000e+01	113	120	143
7.890000e+01	113	113	136
79	134	119	137
7.910000e+01	113	119	139
7.920000e+01	113	113	142
7.930000e+01	129	118	134
7.940000e+01	113	122	135
7.950000e+01	113	113	143
7.960000e+01	135	119	131
7.970000e+01	113	122	139
7.980000e+01	113	113	141
7.990000e+01	131	118	129
80	113	120	134
8.010000e+01	113	113	152
8.020000e+01	132	117	131
8.030000e+01	113	120	146
8.040000e+01	113	113	142
8.050000e+01	130	119	136
8.060000e+01	113	118	134
8.070000e+01	113	113	143
8.080000e+01	134	117	125
8.090000e+01	113	121	126
81	113	113	135
8.110000e+01	120	115	128
8.120000e+01	113	119	141
8.130000e+01	113	113	156
8.140000e+01	125	119	130
8.150000e+01	113	123	135
8.160000e+01	113	113	146
8.170000e+01	132	120	133
8.180000e+01	113	118	139
8.190000e+01	113	113	149
82	131	118	126
8.210000e+01	113	125	140
8.220000e+01	113	113	144
8.230000e+01	136	118	135
8.240000e+01	113	125	144
8.250000e+01	113	113	145
8.260000e+01	132	122	130
8.270000e+01	113	125	139
8.280000e+01	113	113	143
8.290000e+01	132	117	135
83	113	118	140
8.310000e+01	113	113	139
8.320000e+01	125	118	136
8.330000e+01	113	121	136
8.340000e+01	113	113	141
8.350000e+01	130	118	128
8.360000e+01	113	122	139
8.370000e+01	113	113	153
8.380000e+01	127	117	124
8.390000e+01	113	117	140
84	113	113	142
8.410000e+01	134	119	132
8.420000e+01	113	122	137
8.430000e+01	113	113	140
8.440000e+01	125	118	128
8.450000e+01	113	119	138
8.460000e+01	113	113	140
8.470000e+01	133	123	132
8.480000e+01	113	121	138
8.490000e+01	113	113	142
85	124	117	128
8.510000e+01	113	123	153
8.520000e+01	113	113	135
8.530000e+01	131	118	124
8.540000e+01	113	126	138
8.550000e+01	113	113	153
8.560000e+01	132	120	129
8.570000e+01	113	117	137
8.580000e+01	113	113	141
8.590000e+01	136	118	124
86	113	120	132
8.610000e+01	113	113	153
8.620000e+01	134	117	134
8.630000e+01	113	117	135
8.640000e+01	113	113	139
8.650000e+01	134	116	131
8.660000e+01	113	120	143
8.670000e+01	113	113	141
8.680000e+01	123	115	138
8.690000e+01	113	119	134
87	113	113	145
8.710000e+01	125	116	129
8.720000e+01	113	119	148
8.730000e+01	113	113	142
8.740000e+01	123	119	132
8.750000e+01	113	118	134
8.760000e+01	113	113	142
8.770000e+01	130	119	133
8.780000e+01	113	123	140
8.790000e+01	113	113	152
88	119	115	126
8.810000e+01	113	122	139
8.820000e+01	113	113	155
8.830000e+01	125	120	137
8.840000e+01	113	117	136
8.850000e+01	113	113	156
8.860000e+01	131	115	131
8.870000e+01	113	119	134
8.880000e+01	113	113	140
8.890000e+01	131	121	125
89	113	121	140
8.910000e+01	113	113	148
8.920000e+01	123	119	131
8.930000e+01	113	118	136
8.940000e+01	113	113	140
8.950000e+01	119	125	135
8.960000e+01	113	116	128
8.970000e+01	113	113	148
8.980000e+01	126	118	131
8.990000e+01	113	124	131
90	113	113	138
9.010000e+01	124	115	134
9.020000e+01	113	118	140
9.030000e+01	113	113	142
9.040000e+01	127	116	133
9.050000e+01	113	122	140
9.060000e+01	113	113	150
9.070000e+01	121	116	131
9.080000e+01	113	120	134
9.090000e+01	113	113	149
91	130	119	132
9.110000e+01	113	118	140
9.120000e+01	113	113	146
9.130000e+01	132	120	130
9.140000e+01	113	122	138
9.150000e+01	113	113	144
9.160000e+01	123	120	132
9.170000e+01	113	118	131
9.180000e+01	113	113	148
9.190000e+01	134	115	133
92	113	123	143
9.210000e+01	113	113	151
9.220000e+01	134	118	134
9.230000e+01	113	119	140
9.240000e+01	113	113	133
9.250000e+01	130	118	141
9.260000e+01	113	117	135
9.270000e+01	113	113	147
9.280000e+01	126	118	124
9.290000e+01	113	117	132
93	113	113	147
9.310000e+01	126	115	129
9.320000e+01	113	119	137
9.330000e+01	113	113	142
9.340000e+01	126	116	132
9.350000e+01	113	120	135
9.360000e+01	113	113	149
9.370000e+01	134	118	135
9.380000e+01	113	117	131
9.390000e+01	113	113	144
94	129	117	132
9.410000e+01	113	119	134
9.420000e+01	113	113	136
9.430000e+01	124	116	130
9.440000e+01	113	121	133
9.450000e+01	113	113	146
9.460000e+01	131	115	132
9.470000e+01	113	127	133
9.480000e+01	113	113	132
9.490000e+01	129	119	132
95	113	118	133
9.510000e+01	113	113	140
9.520000e+01	131	120	138
9.530000e+01	113	119	138
9.540000e+01	113	113	145
9.550000e+01	131	117	127
9.560000e+01	113	121	141
9.570000e+01	113	113	150
9.580000e+01	131	117	134
9.590000e+01	113	118	138
96	113	113	152
9.610000e+01	130	119	132
9.620000e+01	113	118	143
9.630000e+01	113	113	146
9.640000e+01	126	121	136
9.650000e+01	113	119	140
9.660000e+01	113	113	141
9.670000e+01	134	117	131
9.680000e+01	113	117	141
9.690000e+01	113	113	152
97	127	119	132
9.710000e+01	113	119	140
9.720000e+01	113	113	149
9.730000e+01	122	118	149
9.740000e+01	113	123	146
9.750000e+01	113	113	144
9.760000e+01	125	114	143
9.770000e+01	113	117	136
9.780000e+01	113	113	150
9.790000e+01	120	114	144
98	113	120	136
9.810000e+01	113	113	143
9.820000e+01	119	116	132
9.830000e+01	113	119	134
9.840000e+01	113	113	139
9.850000e+01	120	113	144
9.860000e+01	113	122	137
9.870000e+01	113	113	137
9.880000e+01	122	116	140
9.890000e+01	113	119	142
99	113	113	140
9.910000e+01	119	116	152
9.920000e+01	113	120	132
9.930000e+01	113	113	141
9.940000e+01	119	115	147
9.950000e+01	113	118	135
9.960000e+01	113	113	146
9.970000e+01	120	114	137
9.980000e+01	113	120	136
9.990000e+01	113	113	139
100	125	115	140
1.001000e+02	113	118	132
1.002000e+02	113	113	136
1.003000e+02	124	115	136
1.004000e+02	113	118	134
1.005000e+02	113	113	137
1.006000e+02	119	114	144
1.007000e+02	113	120	146
1.008000e+02	113	113	143
1.009000e+02	121	115	133
101	113	123	126
1.011000e+02	113	113	151
1.012000e+02	118	116	141
1.013000e+02	113	116	128
1.014000e+02	113	113	154
1.015000e+02	122	120	136
1.016000e+02	113	118	136
1.017000e+02	113	113	149
1.018000e+02	119	113	139
1.019000e+02	113	120	137
102	113	113	150
1.021000e+02	117	114	144
1.022000e+02	113	122	131
1.023000e+02	113	113	139
1.024000e+02	123	115	131
1.025000e+02	113	118	132
1.026000e+02	113	113	148
1.027000e+02	118	115	142
1.028000e+02	113	122	135
1.029000e+02	113	113	138
103	126	114	136
1.031000e+02	113	124	139
1.032000e+02	113	113	147
1.033000e+02	119	114	145
1.034000e+02	113	119	131
1.035000e+02	113	113	141
1.036000e+02	121	114	142
1.037000e+02	113	124	133
