coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
7.400000e+00	113	130	127
7.500000e+00	113	113	145
7.600000e+00	123	121	131
7.700000e+00	113	117	138
7.800000e+00	113	113	143
7.900000e+00	128	114	128
8	113	116	137
8.100000e+00	113	113	147
8.200000e+00	129	118	131
8.300000e+00	113	120	136
8.400000e+00	113	113	143
8.500000e+00	124	119	128
8.600000e+00	113	120	136
8.700000e+00	113	113	138
8.800000e+00	123	120	131
8.900000e+00	113	121	137
9	113	113	139
9.100000e+00	126	116	130
9.200000e+00	113	122	132
9.300000e+00	113	113	144
9.400000e+00	129	118	130
9.500000e+00	113	125	139
9.600000e+00	113	113	147
9.700000e+00	124	120	135
9.800000e+00	113	119	133
9.900000e+00	113	113	148
10	130	119	131
1.010000e+01	113	124	140
1.020000e+01	113	113	139
1.030000e+01	123	118	131
1.040000e+01	113	119	140
1.050000e+01	113	113	144
1.060000e+01	126	119	132
1.070000e+01	113	119	138
1.080000e+01	113	113	150
1.090000e+01	131	115	119
11	113	124	134
1.110000e+01	113	113	143
1.120000e+01	132	115	131
1.130000e+01	113	121	133
1.140000e+01	113	113	144
1.150000e+01	134	120	131
1.160000e+01	113	118	148
1.170000e+01	113	113	133
1.180000e+01	128	117	130
1.190000e+01	113	118	135
12	113	113	141
1.210000e+01	123	117	135
1.220000e+01	113	121	130
1.230000e+01	113	113	148
1.240000e+01	126	119	132
1.250000e+01	113	124	133
1.260000e+01	113	113	143
1.270000e+01	132	115	134
1.280000e+01	113	119	127
1.290000e+01	113	113	134
13	128	116	131
1.310000e+01	113	120	145
1.320000e+01	113	113	146
1.330000e+01	127	116	134
1.340000e+01	113	121	139
1.350000e+01	113	113	151
1.360000e+01	121	122	134
1.370000e+01	113	124	133
1.380000e+01	113	113	149
1.390000e+01	129	121	131
14	113	116	133
1.410000e+01	113	113	145
1.420000e+01	128	119	137
1.430000e+01	113	127	134
1.440000e+01	113	113	135
1.450000e+01	129	118	134
1.460000e+01	113	118	136
1.470000e+01	113	113	143
1.480000e+01	130	118	129
1.490000e+01	113	124	135
15	113	113	147
1.510000e+01	132	120	139
1.520000e+01	113	121	132
1.530000e+01	113	113	147
1.540000e+01	126	122	133
1.550000e+01	113	127	130
1.560000e+01	113	113	139
1.570000e+01	122	119	122
1.580000e+01	113	120	129
1.590000e+01	113	113	153
16	131	116	127
1.610000e+01	113	117	144
1.620000e+01	113	113	144
1.630000e+01	128	118	132
1.640000e+01	113	119	139
1.650000e+01	113	113	143
1.660000e+01	121	116	126
1.670000e+01	113	123	135
1.680000e+01	113	113	147
1.690000e+01	125	119	132
17	113	119	133
1.710000e+01	113	113	145
1.720000e+01	125	116	135
1.730000e+01	113	120	135
1.740000e+01	113	113	141
1.750000e+01	127	115	133
1.760000e+01	113	117	131
1.770000e+01	113	113	154
1.780000e+01	130	118	130
1.790000e+01	113	123	134
18	113	113	141
1.810000e+01	125	118	129
1.820000e+01	113	118	130
1.830000e+01	113	113	143
1.840000e+01	124	116	128
1.850000e+01	113	122	135
1.860000e+01	113	113	140
1.870000e+01	131	116	133
1.880000e+01	113	122	136
1.890000e+01	113	113	145
19	125	115	138
1.910000e+01	113	121	140
1.920000e+01	113	113	143
1.930000e+01	119	122	129
1.940000e+01	113	123	140
1.950000e+01	113	113	133
1.960000e+01	130	117	137
1.970000e+01	113	121	147
1.980000e+01	113	113	143
1.990000e+01	130	121	126
20	113	123	144
2.010000e+01	113	113	145
2.020000e+01	128	116	135
2.030000e+01	113	122	137
2.040000e+01	113	113	144
2.050000e+01	134	120	130
2.060000e+01	113	118	132
2.070000e+01	113	113	142
2.080000e+01	123	118	135
2.090000e+01	113	120	146
21	113	113	142
2.110000e+01	130	117	130
2.120000e+01	113	118	147
2.130000e+01	113	113	138
2.140000e+01	129	118	131
2.150000e+01	113	121	135
2.160000e+01	113	113	137
2.170000e+01	127	118	122
2.180000e+01	113	117	133
2.190000e+01	113	113	145
22	125	117	133
2.210000e+01	113	120	132
2.220000e+01	113	113	144
2.230000e+01	122	119	130
2.240000e+01	113	122	132
2.250000e+01	113	113	137
2.260000e+01	125	117	134
2.270000e+01	113	121	135
2.280000e+01	113	113	147
2.290000e+01	129	118	125
23	113	124	134
2.310000e+01	113	113	146
2.320000e+01	134	121	128
2.330000e+01	113	121	137
2.340000e+01	113	113	153
2.350000e+01	124	118	136
2.360000e+01	113	120	135
2.370000e+01	113	113	141
2.380000e+01	128	121	131
2.390000e+01	113	121	147
24	113	113	150
2.410000e+01	124	115	133
2.420000e+01	113	115	136
2.430000e+01	113	113	140
2.440000e+01	127	118	131
2.450000e+01	113	118	151
2.460000e+01	113	113	147
2.470000e+01	128	118	129
2.480000e+01	113	119	129
2.490000e+01	113	113	146
25	126	120	132
2.510000e+01	113	119	136
2.520000e+01	113	113	136
2.530000e+01	128	116	142
2.540000e+01	113	118	131
2.550000e+01	113	113	129
2.560000e+01	124	119	131
2.570000e+01	113	122	141
2.580000e+01	113	113	149
2.590000e+01	128	118	131
26	113	119	135
2.610000e+01	113	113	143
2.620000e+01	124	118	137
2.630000e+01	113	122	134
2.640000e+01	113	113	142
2.650000e+01	127	118	129
2.660000e+01	113	118	144
2.670000e+01	113	113	142
2.680000e+01	139	124	137
2.690000e+01	113	119	141
27	113	113	146
2.710000e+01	133	118	130
2.720000e+01	113	120	140
2.730000e+01	113	113	146
2.740000e+01	125	119	135
2.750000e+01	113	116	143
2.760000e+01	113	113	141
2.770000e+01	126	116	127
2.780000e+01	113	120	135
2.790000e+01	113	113	142
28	128	116	128
2.810000e+01	113	114	141
2.820000e+01	113	113	145
2.830000e+01	148	114	126
2.840000e+01	113	123	136
2.850000e+01	113	113	149
2.860000e+01	154	115	116
2.870000e+01	113	120	139
2.880000e+01	113	113	139
2.890000e+01	151	117	122
29	113	122	141
2.910000e+01	113	113	134
2.920000e+01	138	114	133
2.930000e+01	113	122	137
2.940000e+01	113	113	151
2.950000e+01	141	115	124
2.960000e+01	113	119	144
2.970000e+01	113	113	140
2.980000e+01	136	118	127
2.990000e+01	113	120	140
30	113	113	149
3.010000e+01	145	115	126
3.020000e+01	113	120	127
3.030000e+01	113	113	149
3.040000e+01	154	118	129
3.050000e+01	113	122	138
3.060000e+01	113	113	146
3.070000e+01	142	117	124
3.080000e+01	113	118	138
3.090000e+01	113	113	144
31	149	114	126
3.110000e+01	113	117	131
3.120000e+01	113	113	142
3.130000e+01	150	115	122
3.140000e+01	113	118	134
3.150000e+01	113	113	140
3.160000e+01	140	115	120
3.170000e+01	113	126	137
3.180000e+01	113	113	153
3.190000e+01	143	118	128
32	113	117	145
3.210000e+01	113	113	139
3.220000e+01	147	116	124
3.230000e+01	113	131	137
3.240000e+01	113	113	135
3.250000e+01	143	115	128
3.260000e+01	113	115	128
3.270000e+01	113	113	141
3.280000e+01	149	117	126
3.290000e+01	113	119	130
33	113	113	146
3.310000e+01	144	117	124
3.320000e+01	113	119	137
3.330000e+01	113	113	138
3.340000e+01	136	118	124
3.350000e+01	113	118	134
3.360000e+01	113	113	145
3.370000e+01	155	117	128
3.380000e+01	113	116	133
3.390000e+01	113	113	138
34	153	115	124
3.410000e+01	113	118	141
3.420000e+01	113	113	138
3.430000e+01	143	115	118
3.440000e+01	113	120	130
3.450000e+01	113	113	150
3.460000e+01	149	120	120
3.470000e+01	113	138	117
3.480000e+01	113	113	138
3.490000e+01	144	120	118
35	113	133	118
3.510000e+01	113	113	137
3.520000e+01	152	116	119
3.530000e+01	113	131	123
3.540000e+01	113	113	139
3.550000e+01	141	122	122
3.560000e+01	113	130	123
3.570000e+01	113	113	138
3.580000e+01	143	118	117
3.590000e+01	113	138	120
36	113	113	140
3.610000e+01	149	120	119
3.620000e+01	113	139	121
3.630000e+01	113	113	150
3.640000e+01	137	118	117
3.650000e+01	113	136	120
3.660000e+01	113	113	142
3.670000e+01	148	127	117
3.680000e+01	113	139	119
3.690000e+01	113	113	143
37	134	122	119
3.710000e+01	113	132	125
3.720000e+01	113	113	138
3.730000e+01	140	125	119
3.740000e+01	113	128	125
3.750000e+01	113	113	151
3.760000e+01	133	119	119
3.770000e+01	113	134	119
3.780000e+01	113	113	143
3.790000e+01	148	118	118
38	113	139	117
3.810000e+01	113	113	146
3.820000e+01	152	120	118
3.830000e+01	113	131	117
3.840000e+01	113	113	135
3.850000e+01	155	126	118
3.860000e+01	113	137	120
3.870000e+01	113	113	139
3.880000e+01	141	117	119
3.890000e+01	113	138	121
39	113	113	144
3.910000e+01	145	121	120
3.920000e+01	113	137	120
3.930000e+01	113	113	136
3.940000e+01	152	127	121
3.950000e+01	113	131	126
3.960000e+01	113	113	142
3.970000e+01	137	124	122
3.980000e+01	113	143	118
3.990000e+01	113	113	153
40	146	124	118
4.010000e+01	113	129	119
4.020000e+01	113	113	142
4.030000e+01	143	121	118
4.040000e+01	113	129	122
4.050000e+01	113	113	154
4.060000e+01	140	120	116
4.070000e+01	113	140	122
4.080000e+01	113	113	149
4.090000e+01	145	120	121
41	113	132	121
4.110000e+01	113	113	146
4.120000e+01	140	128	119
4.130000e+01	113	141	120
4.140000e+01	113	113	137
4.150000e+01	135	123	115
4.160000e+01	113	138	122
4.170000e+01	113	113	143
4.180000e+01	145	126	114
4.190000e+01	113	146	122
42	113	113	149
4.210000e+01	137	120	122
4.220000e+01	113	133	124
4.230000e+01	113	113	150
4.240000e+01	157	121	117
4.250000e+01	113	144	120
4.260000e+01	113	113	143
4.270000e+01	149	121	122
4.280000e+01	113	140	118
4.290000e+01	113	113	147
43	141	124	120
4.310000e+01	113	133	116
4.320000e+01	113	113	146
4.330000e+01	152	118	117
4.340000e+01	113	137	122
4.350000e+01	113	113	142
4.360000e+01	143	119	120
4.370000e+01	113	133	118
4.380000e+01	113	113	136
4.390000e+01	149	117	119
44	113	142	122
4.410000e+01	113	113	139
4.420000e+01	141	120	119
4.430000e+01	113	134	119
4.440000e+01	113	113	132
4.450000e+01	148	120	120
4.460000e+01	113	133	119
4.470000e+01	113	113	151
4.480000e+01	149	116	115
4.490000e+01	113	140	122
45	113	113	140
4.510000e+01	141	120	117
4.520000e+01	113	133	119
4.530000e+01	113	113	146
4.540000e+01	141	118	119
4.550000e+01	113	128	120
4.560000e+01	113	113	142
4.570000e+01	146	120	124
4.580000e+01	113	131	119
4.590000e+01	113	113	153
46	142	122	118
4.610000e+01	113	121	121
4.620000e+01	113	113	142
4.630000e+01	142	123	117
4.640000e+01	113	130	118
4.650000e+01	113	113	148
4.660000e+01	151	116	121
4.670000e+01	113	139	124
4.680000e+01	113	113	144
4.690000e+01	143	118	120
47	113	136	122
4.710000e+01	113	113	151
4.720000e+01	149	119	116
4.730000e+01	113	141	121
4.740000e+01	113	113	146
4.750000e+01	139	121	118
4.760000e+01	113	137	125
4.770000e+01	113	113	143
4.780000e+01	149	121	120
4.790000e+01	113	128	117
48	113	113	140
4.810000e+01	144	119	117
4.820000e+01	113	137	125
4.830000e+01	113	113	142
4.840000e+01	131	134	119
4.850000e+01	113	137	119
4.860000e+01	113	113	148
4.870000e+01	130	129	117
4.880000e+01	113	135	120
4.890000e+01	113	113	141
49	128	127	122
4.910000e+01	113	132	120
4.920000e+01	113	113	144
4.930000e+01	129	129	121
4.940000e+01	113	128	123
4.950000e+01	113	113	160
4.960000e+01	124	123	120
4.970000e+01	113	137	124
4.980000e+01	113	113	134
4.990000e+01	123	128	120
50	113	138	122
5.010000e+01	113	113	147
5.020000e+01	130	126	118
5.030000e+01	113	139	123
5.040000e+01	113	113	142
5.050000e+01	121	136	120
5.060000e+01	113	139	121
5.070000e+01	113	113	153
5.080000e+01	125	135	120
5.090000e+01	113	139	119
51	113	113	139
5.110000e+01	128	132	121
5.120000e+01	113	137	120
5.130000e+01	113	113	142
5.140000e+01	130	134	120
5.150000e+01	113	139	120
5.160000e+01	113	113	147
5.170000e+01	132	128	115
5.180000e+01	113	139	127
5.190000e+01	113	113	141
52	133	124	121
5.210000e+01	113	140	119
5.220000e+01	113	113	148
5.230000e+01	131	133	119
5.240000e+01	113	137	124
5.250000e+01	113	113	149
5.260000e+01	133	137	125
5.270000e+01	113	131	119
5.280000e+01	113	113	158
5.290000e+01	127	122	117
53	113	143	120
5.310000e+01	113	113	135
5.320000e+01	124	129	121
5.330000e+01	113	129	122
5.340000e+01	113	113	128
5.350000e+01	126	126	120
5.360000e+01	113	144	120
5.370000e+01	113	113	142
5.380000e+01	128	133	120
5.390000e+01	113	136	127
54	113	113	139
5.410000e+01	132	127	123
5.420000e+01	113	136	122
5.430000e+01	113	113	150
5.440000e+01	130	129	126
5.450000e+01	113	134	125
5.460000e+01	113	113	144
5.470000e+01	136	128	124
5.480000e+01	113	134	121
5.490000e+01	113	113	140
55	124	133	120
5.510000e+01	113	133	121
5.520000e+01	113	113	145
5.530000e+01	131	130	120
5.540000e+01	113	144	118
5.550000e+01	113	113	144
5.560000e+01	125	133	120
5.570000e+01	113	135	124
5.580000e+01	113	113	144
5.590000e+01	136	130	119
56	113	134	119
5.610000e+01	113	113	139
5.620000e+01	136	131	117
5.630000e+01	113	134	118
5.640000e+01	113	113	144
5.650000e+01	135	123	125
5.660000e+01	113	135	122
5.670000e+01	113	113	139
5.680000e+01	127	133	126
5.690000e+01	113	136	125
57	113	113	148
5.710000e+01	129	131	121
5.720000e+01	113	132	123
5.730000e+01	113	113	144
5.740000e+01	125	124	119
5.750000e+01	113	133	126
5.760000e+01	113	113	149
5.770000e+01	130	142	124
5.780000e+01	113	137	123
5.790000e+01	113	113	140
58	125	132	120
5.810000e+01	113	136	121
5.820000e+01	113	113	149
5.830000e+01	127	138	120
5.840000e+01	113	133	122
5.850000e+01	113	113	130
5.860000e+01	127	131	121
5.870000e+01	113	133	122
5.880000e+01	113	113	134
5.890000e+01	131	127	125
59	113	131	127
5.910000e+01	113	113	138
5.920000e+01	125	127	116
5.930000e+01	113	133	121
5.940000e+01	113	113	146
5.950000e+01	131	126	121
5.960000e+01	113	132	117
5.970000e+01	113	113	143
5.980000e+01	122	134	122
5.990000e+01	113	146	125
60	113	113	138
6.010000e+01	125	125	135
6.020000e+01	113	140	118
6.030000e+01	113	113	148
6.040000e+01	124	124	138
6.050000e+01	113	133	117
6.060000e+01	113	113	154
6.070000e+01	122	120	127
6.080000e+01	113	139	122
6.090000e+01	113	113	142
61	119	120	136
6.110000e+01	113	136	118
6.120000e+01	113	113	146
6.130000e+01	122	121	138
6.140000e+01	113	134	125
6.150000e+01	113	113	138
6.160000e+01	123	121	128
6.170000e+01	113	141	119
6.180000e+01	113	113	152
6.190000e+01	120	124	132
62	113	134	120
6.210000e+01	113	113	145
6.220000e+01	124	120	125
6.230000e+01	113	132	120
6.240000e+01	113	113	143
6.250000e+01	124	122	132
6.260000e+01	113	130	126
6.270000e+01	113	113	140
6.280000e+01	122	122	132
6.290000e+01	113	138	121
63	113	113	149
6.310000e+01	126	123	130
6.320000e+01	113	138	126
6.330000e+01	113	113	149
6.340000e+01	122	121	135
6.350000e+01	113	140	120
6.360000e+01	113	113	147
6.370000e+01	119	125	129
6.380000e+01	113	133	117
6.390000e+01	113	113	148
64	119	124	132
6.410000e+01	113	135	120
6.420000e+01	113	113	138
6.430000e+01	124	117	130
6.440000e+01	113	128	120
6.450000e+01	113	113	145
6.460000e+01	122	124	129
6.470000e+01	113	136	122
6.480000e+01	113	113	140
6.490000e+01	121	125	131
65	113	137	122
6.510000e+01	113	113	135
6.520000e+01	124	119	132
6.530000e+01	113	136	125
6.540000e+01	113	113	132
6.550000e+01	120	128	133
6.560000e+01	113	130	122
6.570000e+01	113	113	151
6.580000e+01	117	125	127
6.590000e+01	113	140	119
66	113	113	145
6.610000e+01	120	123	133
6.620000e+01	113	142	123
6.630000e+01	113	113	140
6.640000e+01	119	125	139
6.650000e+01	113	135	123
6.660000e+01	113	113	152
6.670000e+01	119	123	135
6.680000e+01	113	135	121
6.690000e+01	113	113	144
67	126	124	130
6.710000e+01	113	137	122
6.720000e+01	113	113	143
6.730000e+01	118	126	132
6.740000e+01	113	141	123
6.750000e+01	113	113	144
6.760000e+01	130	122	129
6.770000e+01	113	137	119
6.780000e+01	113	113	136
6.790000e+01	117	120	131
68	113	141	125
6.810000e+01	113	113	145
6.820000e+01	124	127	140
6.830000e+01	113	136	123
6.840000e+01	113	113	158
6.850000e+01	120	128	135
6.860000e+01	113	133	120
6.870000e+01	113	113	135
6.880000e+01	122	121	132
6.890000e+01	113	144	124
69	113	113	140
6.910000e+01	119	120	132
6.920000e+01	113	132	124
6.930000e+01	113	113	139
6.940000e+01	131	135	127
6.950000e+01	113	134	117
6.960000e+01	113	113	143
6.970000e+01	134	127	125
6.980000e+01	113	132	126
6.990000e+01	113	113	143
70	124	124	118
7.010000e+01	113	125	124
7.020000e+01	113	113	152
7.030000e+01	126	137	121
7.040000e+01	113	127	117
7.050000e+01	113	113	138
7.060000e+01	124	133	124
7.070000e+01	113	137	122
7.080000e+01	113	113	147
7.090000e+01	128	124	122
71	113	129	125
7.110000e+01	113	113	138
7.120000e+01	124	131	117
7.130000e+01	113	139	119
7.140000e+01	113	113	140
7.150000e+01	128	134	123
7.160000e+01	113	128	117
7.170000e+01	113	113	150
7.180000e+01	125	137	122
7.190000e+01	113	136	117
72	113	113	145
7.210000e+01	128	126	123
7.220000e+01	113	127	119
7.230000e+01	113	113	144
7.240000e+01	130	127	120
7.250000e+01	113	137	118
7.260000e+01	113	113	143
7.270000e+01	135	134	123
7.280000e+01	113	138	123
7.290000e+01	113	113	139
73	128	131	120
7.310000e+01	113	131	123
7.320000e+01	113	113	149
7.330000e+01	127	125	115
7.340000e+01	113	129	124
7.350000e+01	113	113	142
7.360000e+01	133	130	122
7.370000e+01	113	135	126
7.380000e+01	113	113	146
7.390000e+01	127	124	117
74	113	129	119
7.410000e+01	113	113	146
7.420000e+01	130	130	128
7.430000e+01	113	130	124
7.440000e+01	113	113	144
7.450000e+01	126	127	117
7.460000e+01	113	130	121
7.470000e+01	113	113	132
7.480000e+01	128	128	119
7.490000e+01	113	139	120
75	113	113	142
7.510000e+01	127	131	122
7.520000e+01	113	136	120
7.530000e+01	113	113	144
7.540000e+01	130	126	127
7.550000e+01	113	138	122
7.560000e+01	113	113	133
7.570000e+01	128	142	119
7.580000e+01	113	131	118
7.590000e+01	113	113	142
76	123	130	117
7.610000e+01	113	133	123
7.620000e+01	113	113	145
7.630000e+01	131	129	121
7.640000e+01	113	136	121
7.650000e+01	113	113	134
7.660000e+01	128	126	120
7.670000e+01	113	136	120
7.680000e+01	113	113	141
7.690000e+01	127	126	121
77	113	128	120
7.710000e+01	113	113	140
7.720000e+01	129	130	119
7.730000e+01	113	136	117
7.740000e+01	113	113	148
7.750000e+01	124	128	119
7.760000e+01	113	145	123
7.770000e+01	113	113	149
7.780000e+01	132	129	123
7.790000e+01	113	141	119
78	113	113	145
7.810000e+01	129	132	120
7.820000e+01	113	138	125
7.830000e+01	113	113	133
7.840000e+01	125	132	119
7.850000e+01	113	135	121
7.860000e+01	113	113	152
7.870000e+01	143	122	121
7.880000e+01	113	124	123
7.890000e+01	113	113	147
79	141	124	125
7.910000e+01	113	132	120
7.920000e+01	113	113	147
7.930000e+01	143	122	117
7.940000e+01	113	135	123
7.950000e+01	113	113	141
7.960000e+01	143	117	123
7.970000e+01	113	132	120
7.980000e+01	113	113	142
7.990000e+01	139	121	124
80	113	139	118
8.010000e+01	113	113	146
8.020000e+01	137	124	123
8.030000e+01	113	137	121
8.040000e+01	113	113	146
8.050000e+01	149	125	121
8.060000e+01	113	141	121
8.070000e+01	113	113	144
8.080000e+01	143	127	122
8.090000e+01	113	139	125
81	113	113	142
8.110000e+01	142	123	119
8.120000e+01	113	134	117
8.130000e+01	113	113	143
8.140000e+01	137	120	120
8.150000e+01	113	142	122
8.160000e+01	113	113	148
8.170000e+01	143	126	123
8.180000e+01	113	130	121
8.190000e+01	113	113	144
82	148	122	125
8.210000e+01	113	138	125
8.220000e+01	113	113	146
8.230000e+01	141	121	124
8.240000e+01	113	134	120
8.250000e+01	113	113	139
8.260000e+01	143	124	117
8.270000e+01	113	134	121
8.280000e+01	113	113	144
8.290000e+01	145	121	123
83	113	135	124
8.310000e+01	113	113	139
8.320000e+01	141	119	121
8.330000e+01	113	129	118
8.340000e+01	113	113	152
8.350000e+01	144	127	114
8.360000e+01	113	142	121
8.370000e+01	113	113	139
8.380000e+01	145	119	126
8.390000e+01	113	133	120
84	113	113	140
8.410000e+01	146	121	120
8.420000e+01	113	133	121
8.430000e+01	113	113	150
8.440000e+01	144	119	122
8.450000e+01	113	136	124
8.460000e+01	113	113	147
8.470000e+01	137	120	125
8.480000e+01	113	129	121
8.490000e+01	113	113	139
85	133	123	124
8.510000e+01	113	141	119
8.520000e+01	113	113	149
8.530000e+01	143	124	124
8.540000e+01	113	135	121
8.550000e+01	113	113	144
8.560000e+01	137	121	120
8.570000e+01	113	143	115
8.580000e+01	113	113	145
8.590000e+01	138	120	116
86	113	128	119
8.610000e+01	113	113	135
8.620000e+01	141	119	120
8.630000e+01	113	134	124
8.640000e+01	113	113	140
8.650000e+01	140	122	116
8.660000e+01	113	127	120
8.670000e+01	113	113	151
8.680000e+01	149	120	121
8.690000e+01	113	136	121
87	113	113	134
8.710000e+01	142	127	120
8.720000e+01	113	139	119
8.730000e+01	113	113	139
8.740000e+01	149	126	120
8.750000e+01	113	143	125
8.760000e+01	113	113	137
8.770000e+01	159	124	119
8.780000e+01	113	142	124
8.790000e+01	113	113	145
88	146	123	124
8.810000e+01	113	141	120
8.820000e+01	113	113	147
8.830000e+01	142	123	123
8.840000e+01	113	129	123
8.850000e+01	113	113	141
8.860000e+01	147	118	122
8.870000e+01	113	134	120
8.880000e+01	113	113	145
8.890000e+01	138	120	121
89	113	136	121
8.910000e+01	113	113	144
8.920000e+01	141	121	122
8.930000e+01	113	137	115
8.940000e+01	113	113	147
8.950000e+01	148	119	119
8.960000e+01	113	139	126
8.970000e+01	113	113	145
8.980000e+01	139	123	122
8.990000e+01	113	132	120
90	113	113	149
9.010000e+01	142	120	117
9.020000e+01	113	131	121
9.030000e+01	113	113	139
9.040000e+01	148	122	125
9.050000e+01	113	130	122
9.060000e+01	113	113	148
9.070000e+01	149	119	126
9.080000e+01	113	138	119
9.090000e+01	113	113	141
91	150	127	124
9.110000e+01	113	126	121
9.120000e+01	113	113	138
9.130000e+01	142	118	120
9.140000e+01	113	144	123
9.150000e+01	113	113	154
9.160000e+01	146	120	118
9.170000e+01	113	142	124
9.180000e+01	113	113	152
9.190000e+01	143	122	126
92	113	135	122
9.210000e+01	113	113	148
9.220000e+01	137	121	123
9.230000e+01	113	138	115
9.240000e+01	113	113	138
9.250000e+01	139	123	116
9.260000e+01	113	133	117
9.270000e+01	113	113	150
9.280000e+01	145	121	121
9.290000e+01	113	133	122
93	113	113	145
9.310000e+01	138	118	123
9.320000e+01	113	134	122
9.330000e+01	113	113	141
9.340000e+01	144	122	121
9.350000e+01	113	143	119
9.360000e+01	113	113	151
9.370000e+01	140	121	120
9.380000e+01	113	133	122
9.390000e+01	113	113	150
94	146	123	121
9.410000e+01	113	135	120
9.420000e+01	113	113	150
9.430000e+01	145	117	118
9.440000e+01	113	136	117
9.450000e+01	113	113	146
9.460000e+01	150	121	124
9.470000e+01	113	141	117
9.480000e+01	113	113	146
9.490000e+01	132	123	118
95	113	142	123
9.510000e+01	113	113	138
9.520000e+01	146	120	117
9.530000e+01	113	131	123
9.540000e+01	113	113	153
9.550000e+01	143	125	117
9.560000e+01	113	140	118
9.570000e+01	113	113	142
9.580000e+01	131	125	118
9.590000e+01	113	151	126
96	113	113	140
9.610000e+01	137	124	123
9.620000e+01	113	145	119
9.630000e+01	113	113	144
9.640000e+01	136	121	125
9.650000e+01	113	130	118
9.660000e+01	113	113	147
9.670000e+01	141	118	120
9.680000e+01	113	137	123
9.690000e+01	113	113	143
97	144	126	119
9.710000e+01	113	143	122
9.720000e+01	113	113	150
9.730000e+01	141	121	118
9.740000e+01	113	139	118
9.750000e+01	113	113	139
9.760000e+01	148	116	116
9.770000e+01	113	136	126
9.780000e+01	113	113	139
9.790000e+01	149	120	118
98	113	133	131
9.810000e+01	113	113	142
9.820000e+01	154	124	122
9.830000e+01	113	135	117
9.840000e+01	113	113	143
9.850000e+01	143	114	121
9.860000e+01	113	133	121
9.870000e+01	113	113	139
9.880000e+01	150	120	122
9.890000e+01	113	136	122
99	113	113	141
9.910000e+01	142	116	123
9.920000e+01	113	136	118
9.930000e+01	113	113	136
9.940000e+01	144	120	125
9.950000e+01	113	138	123
9.960000e+01	113	113	146
9.970000e+01	144	121	119
9.980000e+01	113	135	121
9.990000e+01	113	113	144
100	138	122	121
1.001000e+02	113	145	119
1.002000e+02	113	113	137
1.003000e+02	133	117	125
1.004000e+02	113	136	120
1.005000e+02	113	113	147
1.006000e+02	146	121	124
1.007000e+02	113	145	118
1.008000e+02	113	113	149
1.009000e+02	145	118	122
101	113	134	122
1.011000e+02	113	113	145
1.012000e+02	145	125	122
1.013000e+02	113	135	118
1.014000e+02	113	113	136
1.015000e+02	140	120	120
1.016000e+02	113	131	122
1.017000e+02	113	113	138
1.018000e+02	146	122	120
1.019000e+02	113	140	124
102	113	113	142
1.021000e+02	144	120	121
1.022000e+02	113	137	119
1.023000e+02	113	113	146
1.024000e+02	148	117	122
1.025000e+02	113	139	122
1.026000e+02	113	113	138
1.027000e+02	137	125	121
1.028000e+02	113	131	124
1.029000e+02	113	113	137
103	148	123	123
1.031000e+02	113	137	123
1.032000e+02	113	113	146
1.033000e+02	143	116	120
1.034000e+02	113	135	126
1.035000e+02	113	113	145
1.036000e+02	151	121	126
1.037000e+02	113	132	115
