coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
1.590000e+01	113	113	144
16	127	115	128
1.610000e+01	113	134	123
1.620000e+01	113	113	140
1.630000e+01	126	113	138
1.640000e+01	113	140	121
1.650000e+01	113	113	145
1.660000e+01	119	113	139
1.670000e+01	113	131	118
1.680000e+01	113	113	148
1.690000e+01	120	116	140
17	113	133	130
1.710000e+01	113	113	135
1.720000e+01	128	114	137
1.730000e+01	113	138	119
1.740000e+01	113	113	143
1.750000e+01	126	114	141
1.760000e+01	113	126	118
1.770000e+01	113	113	151
1.780000e+01	126	114	136
1.790000e+01	113	130	123
18	113	113	142
1.810000e+01	127	115	127
1.820000e+01	113	136	120
1.830000e+01	113	113	142
1.840000e+01	125	117	138
1.850000e+01	113	143	126
1.860000e+01	113	113	145
1.870000e+01	119	115	127
1.880000e+01	113	137	124
1.890000e+01	113	113	141
19	116	115	130
1.910000e+01	113	137	122
1.920000e+01	113	113	149
1.930000e+01	117	113	140
1.940000e+01	113	142	118
1.950000e+01	113	113	137
1.960000e+01	125	116	135
1.970000e+01	113	139	119
1.980000e+01	113	113	151
1.990000e+01	129	116	136
20	113	132	117
2.010000e+01	113	113	147
2.020000e+01	123	114	139
2.030000e+01	113	134	127
2.040000e+01	113	113	142
2.050000e+01	126	116	145
2.060000e+01	113	136	121
2.070000e+01	113	113	140
2.080000e+01	124	117	132
2.090000e+01	113	132	123
21	113	113	138
2.110000e+01	120	115	137
2.120000e+01	113	127	126
2.130000e+01	113	113	143
2.140000e+01	125	115	137
2.150000e+01	113	133	117
2.160000e+01	113	113	141
2.170000e+01	121	115	134
2.180000e+01	113	132	121
2.190000e+01	113	113	138
22	122	114	135
2.210000e+01	113	133	121
2.220000e+01	113	113	137
2.230000e+01	130	115	130
2.240000e+01	113	132	125
2.250000e+01	113	113	139
2.260000e+01	123	118	136
2.270000e+01	113	138	122
2.280000e+01	113	113	140
2.290000e+01	122	114	138
23	113	147	117
2.310000e+01	113	113	136
2.320000e+01	122	114	131
2.330000e+01	113	135	118
2.340000e+01	113	113	146
2.350000e+01	121	116	135
2.360000e+01	113	136	117
2.370000e+01	113	113	145
2.380000e+01	118	115	134
2.390000e+01	113	143	119
24	113	113	148
2.410000e+01	124	115	141
2.420000e+01	113	128	121
2.430000e+01	113	113	140
2.440000e+01	124	116	127
2.450000e+01	113	131	121
2.460000e+01	113	113	139
2.470000e+01	119	114	131
2.480000e+01	113	137	121
2.490000e+01	113	113	142
25	125	116	137
2.510000e+01	113	135	121
2.520000e+01	113	113	137
2.530000e+01	131	115	142
2.540000e+01	113	144	118
2.550000e+01	113	113	141
2.560000e+01	125	117	135
2.570000e+01	113	133	119
2.580000e+01	113	113	142
2.590000e+01	126	117	136
26	113	131	122
2.610000e+01	113	113	151
2.620000e+01	118	115	135
2.630000e+01	113	134	126
2.640000e+01	113	113	134
2.650000e+01	119	116	131
2.660000e+01	113	130	121
2.670000e+01	113	113	140
2.680000e+01	127	117	134
2.690000e+01	113	136	129
27	113	113	146
2.710000e+01	120	117	136
2.720000e+01	113	140	122
2.730000e+01	113	113	153
2.740000e+01	123	114	136
2.750000e+01	113	131	124
2.760000e+01	113	113	133
2.770000e+01	124	114	135
2.780000e+01	113	138	122
2.790000e+01	113	113	147
28	125	116	141
2.810000e+01	113	129	125
2.820000e+01	113	113	140
2.830000e+01	124	115	141
2.840000e+01	113	139	120
2.850000e+01	113	113	133
2.860000e+01	123	119	137
2.870000e+01	113	133	121
2.880000e+01	113	113	142
2.890000e+01	126	117	135
29	113	130	124
2.910000e+01	113	113	142
2.920000e+01	129	114	147
2.930000e+01	113	131	124
2.940000e+01	113	113	144
2.950000e+01	122	114	133
2.960000e+01	113	132	121
2.970000e+01	113	113	144
2.980000e+01	128	117	138
2.990000e+01	113	136	120
30	113	113	147
3.010000e+01	127	118	140
3.020000e+01	113	135	126
3.030000e+01	113	113	140
3.040000e+01	131	117	134
3.050000e+01	113	133	119
3.060000e+01	113	113	149
3.070000e+01	122	115	136
3.080000e+01	113	141	124
3.090000e+01	113	113	151
31	124	116	136
3.110000e+01	113	133	120
3.120000e+01	113	113	147
3.130000e+01	123	117	133
3.140000e+01	113	133	123
3.150000e+01	113	113	147
3.160000e+01	133	117	134
3.170000e+01	113	136	120
3.180000e+01	113	113	140
3.190000e+01	123	115	142
32	113	134	119
3.210000e+01	113	113	143
3.220000e+01	120	119	140
3.230000e+01	113	133	122
3.240000e+01	113	113	142
3.250000e+01	133	119	144
3.260000e+01	113	146	123
3.270000e+01	113	113	141
3.280000e+01	121	116	141
3.290000e+01	113	150	122
33	113	113	152
3.310000e+01	124	114	140
3.320000e+01	113	132	132
3.330000e+01	113	113	158
3.340000e+01	130	117	139
3.350000e+01	113	129	125
3.360000e+01	113	113	136
3.370000e+01	124	114	131
3.380000e+01	113	137	116
3.390000e+01	113	113	152
34	123	120	128
3.410000e+01	113	141	118
3.420000e+01	113	113	146
3.430000e+01	125	114	136
3.440000e+01	113	139	122
3.450000e+01	113	113	143
3.460000e+01	118	115	130
3.470000e+01	113	137	123
3.480000e+01	113	113	141
3.490000e+01	119	118	138
35	113	143	117
3.510000e+01	113	113	150
3.520000e+01	124	115	147
3.530000e+01	113	136	123
3.540000e+01	113	113	148
3.550000e+01	122	117	139
3.560000e+01	113	141	120
3.570000e+01	113	113	149
3.580000e+01	126	116	138
3.590000e+01	113	141	120
36	113	113	157
3.610000e+01	124	115	128
3.620000e+01	113	135	123
3.630000e+01	113	113	138
3.640000e+01	120	114	135
3.650000e+01	113	136	121
3.660000e+01	113	113	147
3.670000e+01	126	116	144
3.680000e+01	113	139	122
3.690000e+01	113	113	141
37	128	115	132
3.710000e+01	113	140	123
3.720000e+01	113	113	147
3.730000e+01	132	115	135
3.740000e+01	113	125	117
3.750000e+01	113	113	151
3.760000e+01	129	117	140
3.770000e+01	113	137	116
3.780000e+01	113	113	132
3.790000e+01	121	114	134
38	113	137	120
3.810000e+01	113	113	155
3.820000e+01	125	115	151
3.830000e+01	113	136	117
3.840000e+01	113	113	153
3.850000e+01	121	116	140
3.860000e+01	113	133	128
3.870000e+01	113	113	143
3.880000e+01	128	117	136
3.890000e+01	113	134	117
39	113	113	151
3.910000e+01	129	115	135
3.920000e+01	113	131	119
3.930000e+01	113	113	154
3.940000e+01	124	116	145
3.950000e+01	113	133	121
3.960000e+01	113	113	140
3.970000e+01	126	115	143
3.980000e+01	113	137	122
3.990000e+01	113	113	143
40	124	116	135
4.010000e+01	113	136	118
4.020000e+01	113	113	148
4.030000e+01	125	117	135
4.040000e+01	113	139	122
4.050000e+01	113	113	143
4.060000e+01	118	114	138
4.070000e+01	113	146	125
4.080000e+01	113	113	136
4.090000e+01	129	115	131
41	113	130	121
4.110000e+01	113	113	140
4.120000e+01	123	116	140
4.130000e+01	113	133	119
4.140000e+01	113	113	148
4.150000e+01	123	117	136
4.160000e+01	113	130	121
4.170000e+01	113	113	135
4.180000e+01	119	117	139
4.190000e+01	113	133	123
42	113	113	141
4.210000e+01	124	119	139
4.220000e+01	113	142	124
4.230000e+01	113	113	141
4.240000e+01	123	119	142
4.250000e+01	113	139	121
4.260000e+01	113	113	141
4.270000e+01	123	116	137
4.280000e+01	113	130	120
4.290000e+01	113	113	140
43	128	113	129
4.310000e+01	113	130	122
4.320000e+01	113	113	143
4.330000e+01	125	116	130
4.340000e+01	113	130	123
4.350000e+01	113	113	135
4.360000e+01	119	117	133
4.370000e+01	113	147	119
4.380000e+01	113	113	144
4.390000e+01	123	114	143
44	113	142	118
4.410000e+01	113	113	140
4.420000e+01	122	121	138
4.430000e+01	113	138	121
4.440000e+01	113	113	144
4.450000e+01	127	116	137
4.460000e+01	113	139	125
4.470000e+01	113	113	156
4.480000e+01	122	114	142
4.490000e+01	113	136	117
45	113	113	146
4.510000e+01	121	113	132
4.520000e+01	113	143	121
4.530000e+01	113	113	139
4.540000e+01	119	115	139
4.550000e+01	113	134	125
4.560000e+01	113	113	152
4.570000e+01	126	117	136
4.580000e+01	113	136	116
4.590000e+01	113	113	140
46	129	114	126
4.610000e+01	113	133	120
4.620000e+01	113	113	147
4.630000e+01	123	115	141
4.640000e+01	113	137	116
4.650000e+01	113	113	151
4.660000e+01	120	118	133
4.670000e+01	113	140	123
4.680000e+01	113	113	137
4.690000e+01	125	117	136
47	113	140	118
4.710000e+01	113	113	146
4.720000e+01	128	114	129
4.730000e+01	113	132	121
4.740000e+01	113	113	137
4.750000e+01	132	117	135
4.760000e+01	113	135	118
4.770000e+01	113	113	144
4.780000e+01	132	118	136
4.790000e+01	113	138	121
48	113	113	147
4.810000e+01	125	118	142
4.820000e+01	113	128	127
4.830000e+01	113	113	138
4.840000e+01	127	114	140
4.850000e+01	113	138	116
4.860000e+01	113	113	154
4.870000e+01	132	115	138
4.880000e+01	113	136	122
4.890000e+01	113	113	142
49	122	114	146
4.910000e+01	113	141	115
4.920000e+01	113	113	138
4.930000e+01	128	115	135
4.940000e+01	113	130	123
4.950000e+01	113	113	145
4.960000e+01	124	115	136
4.970000e+01	113	134	122
4.980000e+01	113	113	129
4.990000e+01	125	115	136
50	113	137	123
5.010000e+01	113	113	149
5.020000e+01	123	117	133
5.030000e+01	113	137	121
5.040000e+01	113	113	150
5.050000e+01	121	115	130
5.060000e+01	113	147	126
5.070000e+01	113	113	140
5.080000e+01	127	121	131
5.090000e+01	113	127	124
51	113	113	141
5.110000e+01	128	119	144
5.120000e+01	113	133	128
5.130000e+01	113	113	146
5.140000e+01	121	117	138
5.150000e+01	113	139	125
5.160000e+01	113	113	152
5.170000e+01	126	117	128
5.180000e+01	113	140	126
5.190000e+01	113	113	133
52	125	116	139
5.210000e+01	113	139	118
5.220000e+01	113	113	141
5.230000e+01	126	114	134
5.240000e+01	113	134	120
5.250000e+01	113	113	153
5.260000e+01	133	118	135
5.270000e+01	113	135	123
5.280000e+01	113	113	144
5.290000e+01	122	114	138
53	113	130	118
5.310000e+01	113	113	143
5.320000e+01	127	118	141
5.330000e+01	113	128	123
5.340000e+01	113	113	144
5.350000e+01	122	115	136
5.360000e+01	113	132	120
5.370000e+01	113	113	140
5.380000e+01	120	116	136
5.390000e+01	113	135	124
54	113	113	143
5.410000e+01	121	116	140
5.420000e+01	113	137	124
5.430000e+01	113	113	149
5.440000e+01	122	114	130
5.450000e+01	113	129	127
5.460000e+01	113	113	135
5.470000e+01	120	114	138
5.480000e+01	113	133	123
5.490000e+01	113	113	135
55	130	115	142
5.510000e+01	113	132	122
5.520000e+01	113	113	145
5.530000e+01	122	115	143
5.540000e+01	113	133	120
5.550000e+01	113	113	143
5.560000e+01	122	115	147
5.570000e+01	113	148	123
5.580000e+01	113	113	138
5.590000e+01	128	118	128
56	113	133	120
5.610000e+01	113	113	136
5.620000e+01	122	113	133
5.630000e+01	113	132	124
5.640000e+01	113	113	146
5.650000e+01	127	114	136
5.660000e+01	113	137	123
5.670000e+01	113	113	149
5.680000e+01	125	116	133
5.690000e+01	113	128	125
57	113	113	143
5.710000e+01	125	117	138
5.720000e+01	113	135	123
5.730000e+01	113	113	142
5.740000e+01	125	114	140
5.750000e+01	113	134	119
5.760000e+01	113	113	149
5.770000e+01	119	117	131
5.780000e+01	113	133	120
5.790000e+01	113	113	142
58	122	115	143
5.810000e+01	113	139	119
5.820000e+01	113	113	141
5.830000e+01	124	118	139
5.840000e+01	113	131	123
5.850000e+01	113	113	140
5.860000e+01	129	113	138
5.870000e+01	113	127	124
5.880000e+01	113	113	148
5.890000e+01	126	114	133
59	113	145	123
5.910000e+01	113	113	142
5.920000e+01	128	116	129
5.930000e+01	113	137	120
5.940000e+01	113	113	142
5.950000e+01	122	114	148
5.960000e+01	113	136	118
5.970000e+01	113	113	155
5.980000e+01	128	120	137
5.990000e+01	113	138	126
60	113	113	139
6.010000e+01	119	116	135
6.020000e+01	113	138	119
6.030000e+01	113	113	159
6.040000e+01	128	116	134
6.050000e+01	113	133	124
6.060000e+01	113	113	140
6.070000e+01	124	115	139
6.080000e+01	113	138	120
6.090000e+01	113	113	136
61	130	117	137
6.110000e+01	113	135	121
6.120000e+01	113	113	153
6.130000e+01	119	117	130
6.140000e+01	113	133	121
6.150000e+01	113	113	136
6.160000e+01	125	117	139
6.170000e+01	113	133	118
6.180000e+01	113	113	134
6.190000e+01	124	118	142
62	113	141	118
6.210000e+01	113	113	143
6.220000e+01	123	116	137
6.230000e+01	113	139	120
6.240000e+01	113	113	141
6.250000e+01	127	119	139
6.260000e+01	113	131	121
6.270000e+01	113	113	139
6.280000e+01	126	114	143
6.290000e+01	113	141	126
63	113	113	136
6.310000e+01	122	117	132
6.320000e+01	113	133	122
6.330000e+01	113	113	138
6.340000e+01	122	116	135
6.350000e+01	113	147	119
6.360000e+01	113	113	142
6.370000e+01	120	115	137
6.380000e+01	113	141	126
6.390000e+01	113	113	143
64	121	116	136
6.410000e+01	113	138	118
6.420000e+01	113	113	141
6.430000e+01	123	113	146
6.440000e+01	113	146	122
6.450000e+01	113	113	145
6.460000e+01	126	118	134
6.470000e+01	113	138	127
6.480000e+01	113	113	141
6.490000e+01	128	115	141
65	113	140	120
6.510000e+01	113	113	148
6.520000e+01	125	117	135
6.530000e+01	113	139	119
6.540000e+01	113	113	142
6.550000e+01	129	115	128
6.560000e+01	113	147	121
6.570000e+01	113	113	139
6.580000e+01	123	115	135
6.590000e+01	113	133	117
66	113	113	152
6.610000e+01	127	115	133
6.620000e+01	113	132	123
6.630000e+01	113	113	143
6.640000e+01	119	115	149
6.650000e+01	113	136	122
6.660000e+01	113	113	141
6.670000e+01	122	118	138
6.680000e+01	113	135	120
6.690000e+01	113	113	141
67	120	115	138
6.710000e+01	113	134	115
6.720000e+01	113	113	140
6.730000e+01	126	115	142
6.740000e+01	113	133	121
6.750000e+01	113	113	145
6.760000e+01	123	115	133
6.770000e+01	113	138	127
6.780000e+01	113	113	146
6.790000e+01	123	118	142
68	113	131	115
6.810000e+01	113	113	148
6.820000e+01	124	116	134
6.830000e+01	113	145	117
6.840000e+01	113	113	144
6.850000e+01	125	115	133
6.860000e+01	113	142	121
6.870000e+01	113	113	145
6.880000e+01	128	115	132
6.890000e+01	113	139	116
69	113	113	135
6.910000e+01	123	118	140
6.920000e+01	113	131	120
6.930000e+01	113	113	143
6.940000e+01	128	117	139
6.950000e+01	113	136	121
6.960000e+01	113	113	156
6.970000e+01	125	116	139
6.980000e+01	113	133	122
6.990000e+01	113	113	145
70	124	115	131
7.010000e+01	113	143	116
7.020000e+01	113	113	148
7.030000e+01	123	116	128
7.040000e+01	113	146	122
7.050000e+01	113	113	141
7.060000e+01	122	119	128
7.070000e+01	113	141	122
7.080000e+01	113	113	144
7.090000e+01	122	114	136
71	113	140	117
7.110000e+01	113	113	141
7.120000e+01	118	116	138
7.130000e+01	113	136	120
7.140000e+01	113	113	141
7.150000e+01	128	117	133
7.160000e+01	113	136	119
7.170000e+01	113	113	147
7.180000e+01	122	116	128
7.190000e+01	113	126	121
72	113	113	144
7.210000e+01	131	114	131
7.220000e+01	113	134	121
7.230000e+01	113	113	147
7.240000e+01	122	115	136
7.250000e+01	113	131	121
7.260000e+01	113	113	152
7.270000e+01	125	114	136
7.280000e+01	113	137	125
7.290000e+01	113	113	139
73	121	116	135
7.310000e+01	113	131	118
7.320000e+01	113	113	151
7.330000e+01	124	117	130
7.340000e+01	113	134	119
7.350000e+01	113	113	136
7.360000e+01	119	114	137
7.370000e+01	113	132	124
7.380000e+01	113	113	140
7.390000e+01	124	115	143
74	113	141	119
7.410000e+01	113	113	147
7.420000e+01	127	114	143
7.430000e+01	113	132	118
7.440000e+01	113	113	134
7.450000e+01	122	113	145
7.460000e+01	113	131	123
7.470000e+01	113	113	151
7.480000e+01	120	117	138
7.490000e+01	113	137	125
75	113	113	150
7.510000e+01	125	114	138
7.520000e+01	113	128	120
7.530000e+01	113	113	143
7.540000e+01	127	114	135
7.550000e+01	113	133	121
7.560000e+01	113	113	135
7.570000e+01	126	116	142
7.580000e+01	113	134	117
7.590000e+01	113	113	148
76	125	114	128
7.610000e+01	113	134	119
7.620000e+01	113	113	145
7.630000e+01	124	115	146
7.640000e+01	113	136	124
7.650000e+01	113	113	140
7.660000e+01	132	117	148
7.670000e+01	113	133	121
7.680000e+01	113	113	145
7.690000e+01	130	114	141
77	113	134	118
7.710000e+01	113	113	142
7.720000e+01	121	119	138
7.730000e+01	113	140	125
7.740000e+01	113	113	139
7.750000e+01	124	114	129
7.760000e+01	113	135	118
7.770000e+01	113	113	142
7.780000e+01	121	116	140
7.790000e+01	113	140	121
78	113	113	147
7.810000e+01	125	121	142
7.820000e+01	113	134	125
7.830000e+01	113	113	134
7.840000e+01	120	119	146
7.850000e+01	113	134	126
7.860000e+01	113	113	145
7.870000e+01	125	113	132
7.880000e+01	113	128	120
7.890000e+01	113	113	150
79	127	117	140
7.910000e+01	113	135	125
7.920000e+01	113	113	153
7.930000e+01	122	116	130
7.940000e+01	113	131	117
7.950000e+01	113	113	140
7.960000e+01	131	115	137
7.970000e+01	113	136	118
7.980000e+01	113	113	141
7.990000e+01	127	114	138
80	113	134	120
8.010000e+01	113	113	148
8.020000e+01	125	116	130
8.030000e+01	113	139	118
8.040000e+01	113	113	138
8.050000e+01	123	116	134
8.060000e+01	113	138	123
8.070000e+01	113	113	137
8.080000e+01	131	117	129
8.090000e+01	113	138	122
81	113	113	138
8.110000e+01	127	116	141
8.120000e+01	113	139	123
8.130000e+01	113	113	140
8.140000e+01	123	120	138
8.150000e+01	113	134	121
8.160000e+01	113	113	152
8.170000e+01	127	121	138
8.180000e+01	113	132	122
8.190000e+01	113	113	140
82	121	118	137
8.210000e+01	113	129	122
8.220000e+01	113	113	142
8.230000e+01	129	114	144
8.240000e+01	113	144	122
8.250000e+01	113	113	136
8.260000e+01	124	115	137
8.270000e+01	113	128	125
8.280000e+01	113	113	134
8.290000e+01	127	114	135
83	113	143	122
8.310000e+01	113	113	144
8.320000e+01	124	118	140
8.330000e+01	113	136	116
8.340000e+01	113	113	143
8.350000e+01	120	114	134
8.360000e+01	113	136	122
8.370000e+01	113	113	141
8.380000e+01	124	114	139
8.390000e+01	113	137	119
84	113	113	146
8.410000e+01	122	114	143
8.420000e+01	113	136	119
8.430000e+01	113	113	156
8.440000e+01	126	115	138
8.450000e+01	113	138	121
8.460000e+01	113	113	140
8.470000e+01	126	117	142
8.480000e+01	113	143	119
8.490000e+01	113	113	147
85	121	115	139
8.510000e+01	113	132	126
8.520000e+01	113	113	152
8.530000e+01	122	117	138
8.540000e+01	113	140	119
8.550000e+01	113	113	139
8.560000e+01	121	114	129
8.570000e+01	113	137	122
8.580000e+01	113	113	141
8.590000e+01	123	114	137
86	113	134	122
8.610000e+01	113	113	141
8.620000e+01	123	117	138
8.630000e+01	113	132	123
8.640000e+01	113	113	144
8.650000e+01	126	118	128
8.660000e+01	113	136	120
8.670000e+01	113	113	151
8.680000e+01	124	116	145
8.690000e+01	113	122	115
87	113	113	153
8.710000e+01	125	117	145
8.720000e+01	113	140	128
8.730000e+01	113	113	143
8.740000e+01	124	114	145
8.750000e+01	113	128	122
8.760000e+01	113	113	145
8.770000e+01	120	114	135
8.780000e+01	113	145	119
8.790000e+01	113	113	148
88	123	117	130
8.810000e+01	113	132	119
8.820000e+01	113	113	138
8.830000e+01	126	114	137
8.840000e+01	113	139	119
8.850000e+01	113	113	145
8.860000e+01	122	115	136
8.870000e+01	113	133	121
8.880000e+01	113	113	138
8.890000e+01	127	115	138
89	113	145	126
8.910000e+01	113	113	139
8.920000e+01	118	116	137
8.930000e+01	113	130	117
8.940000e+01	113	113	149
8.950000e+01	117	115	148
8.960000e+01	113	138	120
8.970000e+01	113	113	142
8.980000e+01	124	115	137
8.990000e+01	113	142	125
90	113	113	139
9.010000e+01	127	117	133
9.020000e+01	113	138	122
9.030000e+01	113	113	142
9.040000e+01	130	115	126
9.050000e+01	113	132	122
9.060000e+01	113	113	144
9.070000e+01	124	113	141
9.080000e+01	113	137	123
9.090000e+01	113	113	137
91	125	114	129
9.110000e+01	113	135	121
9.120000e+01	113	113	142
9.130000e+01	123	115	140
9.140000e+01	113	138	119
9.150000e+01	113	113	145
9.160000e+01	123	115	137
9.170000e+01	113	132	125
9.180000e+01	113	113	153
9.190000e+01	128	115	141
92	113	136	126
9.210000e+01	113	113	150
9.220000e+01	121	115	139
9.230000e+01	113	140	124
9.240000e+01	113	113	138
9.250000e+01	123	118	132
9.260000e+01	113	133	114
9.270000e+01	113	113	153
9.280000e+01	126	114	134
9.290000e+01	113	140	120
93	113	113	143
9.310000e+01	127	115	133
9.320000e+01	113	133	123
9.330000e+01	113	113	136
9.340000e+01	124	119	133
9.350000e+01	113	129	119
9.360000e+01	113	113	149
9.370000e+01	123	118	141
9.380000e+01	113	131	119
9.390000e+01	113	113	142
94	127	118	139
9.410000e+01	113	135	120
9.420000e+01	113	113	147
9.430000e+01	125	114	131
9.440000e+01	113	143	118
9.450000e+01	113	113	146
9.460000e+01	121	117	128
9.470000e+01	113	138	120
9.480000e+01	113	113	142
9.490000e+01	123	114	138
95	113	135	122
9.510000e+01	113	113	143
9.520000e+01	134	116	136
9.530000e+01	113	133	124
9.540000e+01	113	113	133
9.550000e+01	122	116	141
9.560000e+01	113	134	118
9.570000e+01	113	113	150
9.580000e+01	125	115	140
9.590000e+01	113	141	121
96	113	113	144
9.610000e+01	124	117	140
9.620000e+01	113	136	124
9.630000e+01	113	113	140
9.640000e+01	124	119	141
9.650000e+01	113	133	119
9.660000e+01	113	113	133
9.670000e+01	120	116	141
9.680000e+01	113	136	122
9.690000e+01	113	113	137
97	129	115	138
9.710000e+01	113	137	122
9.720000e+01	113	113	145
9.730000e+01	127	118	150
9.740000e+01	113	143	119
9.750000e+01	113	113	159
9.760000e+01	127	116	138
9.770000e+01	113	128	120
9.780000e+01	113	113	152
9.790000e+01	119	113	132
98	113	141	115
9.810000e+01	113	113	147
9.820000e+01	119	116	137
9.830000e+01	113	136	120
9.840000e+01	113	113	147
9.850000e+01	117	118	135
9.860000e+01	113	142	123
9.870000e+01	113	113	153
9.880000e+01	127	117	133
9.890000e+01	113	142	118
99	113	113	142
9.910000e+01	129	119	131
9.920000e+01	113	134	117
9.930000e+01	113	113	144
9.940000e+01	121	114	138
9.950000e+01	113	128	123
9.960000e+01	113	113	133
9.970000e+01	122	114	144
9.980000e+01	113	130	117
9.990000e+01	113	113	149
100	124	117	129
1.001000e+02	113	133	120
1.002000e+02	113	113	145
1.003000e+02	137	114	130
1.004000e+02	113	136	123
1.005000e+02	113	113	140
1.006000e+02	129	117	131
1.007000e+02	113	138	116
1.008000e+02	113	113	142
1.009000e+02	123	117	136
101	113	133	125
1.011000e+02	113	113	143
1.012000e+02	125	115	137
1.013000e+02	113	136	125
1.014000e+02	113	113	152
1.015000e+02	122	113	137
1.016000e+02	113	137	120
1.017000e+02	113	113	144
1.018000e+02	125	113	142
1.019000e+02	113	136	123
102	113	113	147
1.021000e+02	119	115	140
1.022000e+02	113	141	121
1.023000e+02	113	113	147
1.024000e+02	125	115	131
1.025000e+02	113	128	120
1.026000e+02	113	113	154
1.027000e+02	124	113	139
1.028000e+02	113	133	124
1.029000e+02	113	113	151
103	121	115	139
1.031000e+02	113	139	117
1.032000e+02	113	113	150
1.033000e+02	124	114	135
1.034000e+02	113	139	117
1.035000e+02	113	113	141
1.036000e+02	123	117	137
1.037000e+02	113	140	121
