coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
13	121	114	139
1.310000e+01	113	128	119
1.320000e+01	113	113	144
1.330000e+01	128	113	143
1.340000e+01	113	127	127
1.350000e+01	113	113	137
1.360000e+01	123	116	139
1.370000e+01	113	130	131
1.380000e+01	113	113	144
1.390000e+01	125	115	146
14	113	125	122
1.410000e+01	113	113	149
1.420000e+01	128	118	133
1.430000e+01	113	129	124
1.440000e+01	113	113	146
1.450000e+01	121	117	150
1.460000e+01	113	132	126
1.470000e+01	113	113	132
1.480000e+01	126	115	149
1.490000e+01	113	133	121
15	113	113	147
1.510000e+01	126	116	135
1.520000e+01	113	128	125
1.530000e+01	113	113	133
1.540000e+01	124	114	133
1.550000e+01	113	132	127
1.560000e+01	113	113	146
1.570000e+01	118	114	130
1.580000e+01	113	124	128
1.590000e+01	113	113	152
16	122	117	152
1.610000e+01	113	127	122
1.620000e+01	113	113	144
1.630000e+01	127	115	135
1.640000e+01	113	135	126
1.650000e+01	113	113	148
1.660000e+01	128	114	133
1.670000e+01	113	133	133
1.680000e+01	113	113	142
1.690000e+01	121	115	132
17	113	128	123
1.710000e+01	113	113	147
1.720000e+01	124	117	135
1.730000e+01	113	130	125
1.740000e+01	113	113	140
1.750000e+01	124	115	138
1.760000e+01	113	131	128
1.770000e+01	113	113	153
1.780000e+01	121	115	140
1.790000e+01	113	136	124
18	113	113	144
1.810000e+01	123	113	141
1.820000e+01	113	128	122
1.830000e+01	113	113	144
1.840000e+01	123	116	140
1.850000e+01	113	124	127
1.860000e+01	113	113	150
1.870000e+01	123	113	138
1.880000e+01	113	128	124
1.890000e+01	113	113	147
19	121	113	137
1.910000e+01	113	137	131
1.920000e+01	113	113	145
1.930000e+01	121	117	138
1.940000e+01	113	132	128
1.950000e+01	113	113	149
1.960000e+01	122	115	138
1.970000e+01	113	131	120
1.980000e+01	113	113	143
1.990000e+01	126	117	138
20	113	125	130
2.010000e+01	113	113	141
2.020000e+01	141	121	118
2.030000e+01	113	132	130
2.040000e+01	113	113	141
2.050000e+01	145	118	118
2.060000e+01	113	130	124
2.070000e+01	113	113	152
2.080000e+01	133	120	123
2.090000e+01	113	139	125
21	113	113	145
2.110000e+01	149	124	120
2.120000e+01	113	130	121
2.130000e+01	113	113	148
2.140000e+01	151	120	119
2.150000e+01	113	138	133
2.160000e+01	113	113	142
2.170000e+01	136	125	117
2.180000e+01	113	133	123
2.190000e+01	113	113	142
22	141	119	129
2.210000e+01	113	132	126
2.220000e+01	113	113	143
2.230000e+01	139	121	121
2.240000e+01	113	135	122
2.250000e+01	113	113	148
2.260000e+01	144	116	124
2.270000e+01	113	133	125
2.280000e+01	113	113	145
2.290000e+01	140	117	116
23	113	131	130
2.310000e+01	113	113	149
2.320000e+01	132	119	118
2.330000e+01	113	131	126
2.340000e+01	113	113	150
2.350000e+01	147	122	120
2.360000e+01	113	129	129
2.370000e+01	113	113	140
2.380000e+01	144	119	120
2.390000e+01	113	132	123
24	113	113	142
2.410000e+01	142	118	120
2.420000e+01	113	132	127
2.430000e+01	113	113	145
2.440000e+01	141	120	125
2.450000e+01	113	128	122
2.460000e+01	113	113	142
2.470000e+01	137	119	117
2.480000e+01	113	133	127
2.490000e+01	113	113	137
25	146	125	118
2.510000e+01	113	132	123
2.520000e+01	113	113	141
2.530000e+01	158	121	121
2.540000e+01	113	129	129
2.550000e+01	113	113	144
2.560000e+01	144	130	121
2.570000e+01	113	136	119
2.580000e+01	113	113	143
2.590000e+01	145	118	119
26	113	126	128
2.610000e+01	113	113	142
2.620000e+01	130	114	134
2.630000e+01	113	130	120
2.640000e+01	113	113	141
2.650000e+01	121	113	140
2.660000e+01	113	133	123
2.670000e+01	113	113	141
2.680000e+01	123	115	143
2.690000e+01	113	139	125
27	113	113	146
2.710000e+01	123	116	130
2.720000e+01	113	134	124
2.730000e+01	113	113	142
2.740000e+01	117	114	131
2.750000e+01	113	136	129
2.760000e+01	113	113	138
2.770000e+01	125	115	138
2.780000e+01	113	128	124
2.790000e+01	113	113	142
28	126	114	136
2.810000e+01	113	129	120
2.820000e+01	113	113	138
2.830000e+01	126	118	137
2.840000e+01	113	128	130
2.850000e+01	113	113	134
2.860000e+01	121	116	136
2.870000e+01	113	137	129
2.880000e+01	113	113	145
2.890000e+01	117	117	145
29	113	127	130
2.910000e+01	113	113	150
2.920000e+01	127	116	136
2.930000e+01	113	132	127
2.940000e+01	113	113	147
2.950000e+01	119	114	136
2.960000e+01	113	133	129
2.970000e+01	113	113	143
2.980000e+01	121	114	135
2.990000e+01	113	129	126
30	113	113	152
3.010000e+01	127	114	141
3.020000e+01	113	134	128
3.030000e+01	113	113	145
3.040000e+01	128	115	135
3.050000e+01	113	121	124
3.060000e+01	113	113	142
3.070000e+01	122	114	140
3.080000e+01	113	142	129
3.090000e+01	113	113	149
31	122	114	136
3.110000e+01	113	123	128
3.120000e+01	113	113	137
3.130000e+01	127	117	141
3.140000e+01	113	133	130
3.150000e+01	113	113	135
3.160000e+01	125	114	132
3.170000e+01	113	131	130
3.180000e+01	113	113	144
3.190000e+01	123	117	135
32	113	129	121
3.210000e+01	113	113	147
3.220000e+01	125	115	134
3.230000e+01	113	137	132
3.240000e+01	113	113	153
3.250000e+01	124	116	135
3.260000e+01	113	134	130
3.270000e+01	113	113	144
3.280000e+01	122	114	146
3.290000e+01	113	130	122
33	113	113	149
3.310000e+01	124	115	141
3.320000e+01	113	133	122
3.330000e+01	113	113	145
3.340000e+01	129	114	136
3.350000e+01	113	130	124
3.360000e+01	113	113	155
3.370000e+01	126	116	134
3.380000e+01	113	135	126
3.390000e+01	113	113	141
34	129	117	136
3.410000e+01	113	125	129
3.420000e+01	113	113	142
3.430000e+01	120	116	136
3.440000e+01	113	134	129
3.450000e+01	113	113	141
3.460000e+01	127	116	140
3.470000e+01	113	130	128
3.480000e+01	113	113	138
3.490000e+01	123	114	134
35	113	131	122
3.510000e+01	113	113	139
3.520000e+01	123	115	137
3.530000e+01	113	126	126
3.540000e+01	113	113	135
3.550000e+01	121	115	132
3.560000e+01	113	133	127
3.570000e+01	113	113	145
3.580000e+01	124	115	133
3.590000e+01	113	134	123
36	113	113	148
3.610000e+01	126	115	140
3.620000e+01	113	126	119
3.630000e+01	113	113	149
3.640000e+01	123	118	139
3.650000e+01	113	130	125
3.660000e+01	113	113	143
3.670000e+01	124	116	141
3.680000e+01	113	132	128
3.690000e+01	113	113	132
37	129	115	139
3.710000e+01	113	133	125
3.720000e+01	113	113	146
3.730000e+01	122	117	145
3.740000e+01	113	128	123
3.750000e+01	113	113	144
3.760000e+01	119	115	135
3.770000e+01	113	138	124
3.780000e+01	113	113	141
3.790000e+01	122	115	127
38	113	139	128
3.810000e+01	113	113	147
3.820000e+01	122	114	140
3.830000e+01	113	129	121
3.840000e+01	113	113	156
3.850000e+01	127	113	138
3.860000e+01	113	135	123
3.870000e+01	113	113	148
3.880000e+01	123	116	142
3.890000e+01	113	134	125
39	113	113	134
3.910000e+01	123	114	139
3.920000e+01	113	135	123
3.930000e+01	113	113	139
3.940000e+01	120	117	135
3.950000e+01	113	137	121
3.960000e+01	113	113	148
3.970000e+01	128	113	139
3.980000e+01	113	127	122
3.990000e+01	113	113	137
40	127	114	134
4.010000e+01	113	129	122
4.020000e+01	113	113	135
4.030000e+01	125	117	141
4.040000e+01	113	128	130
4.050000e+01	113	113	139
4.060000e+01	124	115	140
4.070000e+01	113	126	125
4.080000e+01	113	113	140
4.090000e+01	127	115	133
41	113	136	133
4.110000e+01	113	113	140
4.120000e+01	124	115	136
4.130000e+01	113	134	123
4.140000e+01	113	113	134
4.150000e+01	120	113	141
4.160000e+01	113	126	126
4.170000e+01	113	113	152
4.180000e+01	126	115	141
4.190000e+01	113	128	123
42	113	113	141
4.210000e+01	124	117	132
4.220000e+01	113	130	127
4.230000e+01	113	113	149
4.240000e+01	122	115	135
4.250000e+01	113	128	128
4.260000e+01	113	113	146
4.270000e+01	121	114	136
4.280000e+01	113	123	134
4.290000e+01	113	113	149
43	123	119	141
4.310000e+01	113	130	124
4.320000e+01	113	113	145
4.330000e+01	123	113	136
4.340000e+01	113	129	128
4.350000e+01	113	113	149
4.360000e+01	121	115	137
4.370000e+01	113	142	130
4.380000e+01	113	113	147
4.390000e+01	125	114	133
44	113	131	129
4.410000e+01	113	113	143
4.420000e+01	133	114	142
4.430000e+01	113	122	132
4.440000e+01	113	113	137
4.450000e+01	124	116	135
4.460000e+01	113	128	125
4.470000e+01	113	113	138
4.480000e+01	121	117	135
4.490000e+01	113	127	129
45	113	113	149
4.510000e+01	124	117	132
4.520000e+01	113	137	129
4.530000e+01	113	113	136
4.540000e+01	124	118	132
4.550000e+01	113	129	131
4.560000e+01	113	113	139
4.570000e+01	128	117	135
4.580000e+01	113	130	123
4.590000e+01	113	113	150
46	115	116	141
4.610000e+01	113	125	124
4.620000e+01	113	113	150
4.630000e+01	121	117	138
4.640000e+01	113	135	127
4.650000e+01	113	113	136
4.660000e+01	124	115	132
4.670000e+01	113	130	121
4.680000e+01	113	113	149
4.690000e+01	120	116	133
47	113	134	127
4.710000e+01	113	113	136
4.720000e+01	127	115	144
4.730000e+01	113	131	125
4.740000e+01	113	113	150
4.750000e+01	130	113	136
4.760000e+01	113	132	130
4.770000e+01	113	113	152
4.780000e+01	126	117	134
4.790000e+01	113	135	131
48	113	113	137
4.810000e+01	133	114	139
4.820000e+01	113	127	125
4.830000e+01	113	113	144
4.840000e+01	120	115	136
4.850000e+01	113	126	138
4.860000e+01	113	113	145
4.870000e+01	127	117	143
4.880000e+01	113	135	126
4.890000e+01	113	113	140
49	120	116	130
4.910000e+01	113	134	119
4.920000e+01	113	113	151
4.930000e+01	120	114	134
4.940000e+01	113	139	121
4.950000e+01	113	113	151
4.960000e+01	121	118	140
4.970000e+01	113	137	125
4.980000e+01	113	113	135
4.990000e+01	123	114	143
50	113	135	122
5.010000e+01	113	113	142
5.020000e+01	119	115	142
5.030000e+01	113	138	124
5.040000e+01	113	113	146
5.050000e+01	122	115	150
5.060000e+01	113	143	118
5.070000e+01	113	113	146
5.080000e+01	125	120	132
5.090000e+01	113	136	122
51	113	113	136
5.110000e+01	122	115	142
5.120000e+01	113	129	117
5.130000e+01	113	113	142
5.140000e+01	120	117	138
5.150000e+01	113	143	127
5.160000e+01	113	113	152
5.170000e+01	123	114	131
5.180000e+01	113	142	122
5.190000e+01	113	113	145
52	127	115	142
5.210000e+01	113	140	120
5.220000e+01	113	113	155
5.230000e+01	127	114	147
5.240000e+01	113	136	117
5.250000e+01	113	113	146
5.260000e+01	126	115	130
5.270000e+01	113	139	119
5.280000e+01	113	113	156
5.290000e+01	124	118	137
53	113	136	122
5.310000e+01	113	113	151
5.320000e+01	122	114	138
5.330000e+01	113	129	127
5.340000e+01	113	113	142
5.350000e+01	116	115	134
5.360000e+01	113	145	118
5.370000e+01	113	113	137
5.380000e+01	124	116	131
5.390000e+01	113	135	127
54	113	113	151
5.410000e+01	128	116	135
5.420000e+01	113	134	120
5.430000e+01	113	113	140
5.440000e+01	122	114	129
5.450000e+01	113	132	127
5.460000e+01	113	113	142
5.470000e+01	123	115	134
5.480000e+01	113	133	120
5.490000e+01	113	113	160
55	121	117	140
5.510000e+01	113	130	120
5.520000e+01	113	113	144
5.530000e+01	122	114	132
5.540000e+01	113	138	124
5.550000e+01	113	113	139
5.560000e+01	126	116	145
5.570000e+01	113	146	116
5.580000e+01	113	113	140
5.590000e+01	120	114	137
56	113	134	122
5.610000e+01	113	113	137
5.620000e+01	122	114	147
5.630000e+01	113	138	119
5.640000e+01	113	113	141
5.650000e+01	127	114	137
5.660000e+01	113	129	125
5.670000e+01	113	113	140
5.680000e+01	126	115	128
5.690000e+01	113	135	122
57	113	113	140
5.710000e+01	125	120	134
5.720000e+01	113	146	124
5.730000e+01	113	113	145
5.740000e+01	128	114	143
5.750000e+01	113	149	124
5.760000e+01	113	113	146
5.770000e+01	127	118	134
5.780000e+01	113	135	120
5.790000e+01	113	113	142
58	125	116	134
5.810000e+01	113	126	118
5.820000e+01	113	113	142
5.830000e+01	128	116	144
5.840000e+01	113	129	119
5.850000e+01	113	113	144
5.860000e+01	125	114	133
5.870000e+01	113	138	121
5.880000e+01	113	113	156
5.890000e+01	129	116	133
59	113	134	120
5.910000e+01	113	113	138
5.920000e+01	124	116	135
5.930000e+01	113	140	121
5.940000e+01	113	113	144
5.950000e+01	122	114	133
5.960000e+01	113	127	122
5.970000e+01	113	113	140
5.980000e+01	120	118	137
5.990000e+01	113	141	123
60	113	113	142
6.010000e+01	131	117	137
6.020000e+01	113	129	121
6.030000e+01	113	113	144
6.040000e+01	119	116	133
6.050000e+01	113	131	120
6.060000e+01	113	113	142
6.070000e+01	119	113	132
6.080000e+01	113	138	122
6.090000e+01	113	113	144
61	128	116	143
6.110000e+01	113	133	121
6.120000e+01	113	113	145
6.130000e+01	127	118	133
6.140000e+01	113	128	121
6.150000e+01	113	113	139
6.160000e+01	127	115	141
6.170000e+01	113	139	128
6.180000e+01	113	113	146
6.190000e+01	123	117	141
62	113	140	122
6.210000e+01	113	113	145
6.220000e+01	124	116	137
6.230000e+01	113	136	117
6.240000e+01	113	113	153
6.250000e+01	127	117	139
6.260000e+01	113	142	121
6.270000e+01	113	113	149
6.280000e+01	122	115	136
6.290000e+01	113	133	123
63	113	113	152
6.310000e+01	125	113	136
6.320000e+01	113	135	119
6.330000e+01	113	113	145
6.340000e+01	120	115	137
6.350000e+01	113	142	122
6.360000e+01	113	113	140
6.370000e+01	122	120	131
6.380000e+01	113	140	120
6.390000e+01	113	113	141
64	119	113	129
6.410000e+01	113	136	118
6.420000e+01	113	113	132
6.430000e+01	123	115	144
6.440000e+01	113	131	121
6.450000e+01	113	113	152
6.460000e+01	119	113	130
6.470000e+01	113	136	117
6.480000e+01	113	113	151
6.490000e+01	117	116	142
65	113	132	116
6.510000e+01	113	113	146
6.520000e+01	118	117	136
6.530000e+01	113	129	125
6.540000e+01	113	113	152
6.550000e+01	126	114	134
6.560000e+01	113	130	125
6.570000e+01	113	113	145
6.580000e+01	127	117	139
6.590000e+01	113	130	122
66	113	113	141
6.610000e+01	125	116	141
6.620000e+01	113	133	123
6.630000e+01	113	113	146
6.640000e+01	126	115	132
6.650000e+01	113	136	119
6.660000e+01	113	113	146
6.670000e+01	124	115	141
6.680000e+01	113	131	117
6.690000e+01	113	113	135
67	123	118	145
6.710000e+01	113	139	119
6.720000e+01	113	113	141
6.730000e+01	121	114	135
6.740000e+01	113	138	122
6.750000e+01	113	113	146
6.760000e+01	124	118	137
6.770000e+01	113	134	122
6.780000e+01	113	113	140
6.790000e+01	124	116	136
68	113	127	130
6.810000e+01	113	113	155
6.820000e+01	125	116	139
6.830000e+01	113	126	119
6.840000e+01	113	113	138
6.850000e+01	123	115	143
6.860000e+01	113	136	121
6.870000e+01	113	113	144
6.880000e+01	123	116	140
6.890000e+01	113	139	119
69	113	113	137
6.910000e+01	124	114	131
6.920000e+01	113	144	118
6.930000e+01	113	113	148
6.940000e+01	122	115	143
6.950000e+01	113	135	126
6.960000e+01	113	113	142
6.970000e+01	126	113	139
6.980000e+01	113	136	120
6.990000e+01	113	113	145
70	125	115	135
7.010000e+01	113	137	118
7.020000e+01	113	113	134
7.030000e+01	127	116	139
7.040000e+01	113	132	119
7.050000e+01	113	113	146
7.060000e+01	121	116	136
7.070000e+01	113	136	125
7.080000e+01	113	113	146
7.090000e+01	116	115	140
71	113	139	124
7.110000e+01	113	113	141
7.120000e+01	122	113	140
7.130000e+01	113	133	122
7.140000e+01	113	113	147
7.150000e+01	123	116	131
7.160000e+01	113	143	120
7.170000e+01	113	113	147
7.180000e+01	131	117	139
7.190000e+01	113	140	120
72	113	113	146
7.210000e+01	124	116	133
7.220000e+01	113	131	121
7.230000e+01	113	113	148
7.240000e+01	122	115	138
7.250000e+01	113	127	124
7.260000e+01	113	113	138
7.270000e+01	128	114	126
7.280000e+01	113	134	120
7.290000e+01	113	113	139
73	123	113	141
7.310000e+01	113	138	120
7.320000e+01	113	113	142
7.330000e+01	128	117	142
7.340000e+01	113	134	122
7.350000e+01	113	113	138
7.360000e+01	129	114	134
7.370000e+01	113	142	120
7.380000e+01	113	113	143
7.390000e+01	116	116	133
74	113	132	124
7.410000e+01	113	113	139
7.420000e+01	121	114	134
7.430000e+01	113	136	123
7.440000e+01	113	113	133
7.450000e+01	128	115	126
7.460000e+01	113	144	127
7.470000e+01	113	113	151
7.480000e+01	126	117	136
7.490000e+01	113	128	121
75	113	113	139
7.510000e+01	123	115	135
7.520000e+01	113	141	122
7.530000e+01	113	113	153
7.540000e+01	124	117	137
7.550000e+01	113	129	115
7.560000e+01	113	113	146
7.570000e+01	125	118	140
7.580000e+01	113	133	119
7.590000e+01	113	113	144
76	126	117	144
7.610000e+01	113	139	120
7.620000e+01	113	113	142
7.630000e+01	120	116	134
7.640000e+01	113	135	119
7.650000e+01	113	113	140
7.660000e+01	119	115	134
7.670000e+01	113	131	121
7.680000e+01	113	113	140
7.690000e+01	124	115	139
77	113	129	115
7.710000e+01	113	113	144
7.720000e+01	124	115	131
7.730000e+01	113	131	118
7.740000e+01	113	113	138
7.750000e+01	130	117	129
7.760000e+01	113	136	129
7.770000e+01	113	113	142
7.780000e+01	131	116	134
7.790000e+01	113	130	124
78	113	113	143
7.810000e+01	123	115	140
7.820000e+01	113	140	117
7.830000e+01	113	113	139
7.840000e+01	129	119	137
7.850000e+01	113	138	125
7.860000e+01	113	113	144
7.870000e+01	124	113	136
7.880000e+01	113	136	119
7.890000e+01	113	113	140
79	123	117	134
7.910000e+01	113	136	120
7.920000e+01	113	113	144
7.930000e+01	119	118	142
7.940000e+01	113	133	121
7.950000e+01	113	113	147
7.960000e+01	129	116	140
7.970000e+01	113	141	123
7.980000e+01	113	113	145
7.990000e+01	121	115	134
80	113	141	124
8.010000e+01	113	113	144
8.020000e+01	126	115	141
8.030000e+01	113	143	121
8.040000e+01	113	113	145
8.050000e+01	121	115	138
8.060000e+01	113	135	121
8.070000e+01	113	113	146
8.080000e+01	126	115	131
8.090000e+01	113	132	121
81	113	113	145
8.110000e+01	133	115	141
8.120000e+01	113	130	117
8.130000e+01	113	113	156
8.140000e+01	130	114	138
8.150000e+01	113	141	121
8.160000e+01	113	113	141
8.170000e+01	119	114	143
8.180000e+01	113	128	125
8.190000e+01	113	113	153
82	126	114	139
8.210000e+01	113	131	122
8.220000e+01	113	113	144
8.230000e+01	127	117	139
8.240000e+01	113	141	122
8.250000e+01	113	113	143
8.260000e+01	128	118	136
8.270000e+01	113	139	115
8.280000e+01	113	113	148
8.290000e+01	124	114	137
83	113	140	121
8.310000e+01	113	113	146
8.320000e+01	125	113	134
8.330000e+01	113	136	122
8.340000e+01	113	113	146
8.350000e+01	129	116	127
8.360000e+01	113	130	116
8.370000e+01	113	113	139
8.380000e+01	128	116	124
8.390000e+01	113	128	125
84	113	113	142
8.410000e+01	124	116	133
8.420000e+01	113	139	121
8.430000e+01	113	113	142
8.440000e+01	123	116	136
8.450000e+01	113	135	121
8.460000e+01	113	113	146
8.470000e+01	130	113	142
8.480000e+01	113	141	118
8.490000e+01	113	113	151
85	121	114	133
8.510000e+01	113	130	121
8.520000e+01	113	113	149
8.530000e+01	122	116	141
8.540000e+01	113	140	123
8.550000e+01	113	113	136
8.560000e+01	127	118	143
8.570000e+01	113	137	123
8.580000e+01	113	113	140
8.590000e+01	124	116	130
86	113	136	124
8.610000e+01	113	113	142
8.620000e+01	123	117	134
8.630000e+01	113	127	129
8.640000e+01	113	113	143
8.650000e+01	121	118	140
8.660000e+01	113	140	123
8.670000e+01	113	113	150
8.680000e+01	126	119	139
8.690000e+01	113	130	126
87	113	113	134
8.710000e+01	130	117	138
8.720000e+01	113	128	122
8.730000e+01	113	113	137
8.740000e+01	125	118	137
8.750000e+01	113	136	125
8.760000e+01	113	113	150
8.770000e+01	120	115	140
8.780000e+01	113	138	122
8.790000e+01	113	113	148
88	129	114	142
8.810000e+01	113	135	119
8.820000e+01	113	113	139
8.830000e+01	124	116	131
8.840000e+01	113	135	120
8.850000e+01	113	113	138
8.860000e+01	123	115	133
8.870000e+01	113	134	115
8.880000e+01	113	113	146
8.890000e+01	130	114	131
89	113	137	122
8.910000e+01	113	113	147
8.920000e+01	122	118	137
8.930000e+01	113	139	117
8.940000e+01	113	113	140
8.950000e+01	127	114	141
8.960000e+01	113	126	121
8.970000e+01	113	113	151
8.980000e+01	122	116	136
8.990000e+01	113	134	118
90	113	113	133
9.010000e+01	129	116	132
9.020000e+01	113	134	120
9.030000e+01	113	113	146
9.040000e+01	123	116	137
9.050000e+01	113	132	122
9.060000e+01	113	113	140
9.070000e+01	121	117	141
9.080000e+01	113	140	129
9.090000e+01	113	113	144
91	123	115	133
9.110000e+01	113	131	117
9.120000e+01	113	113	140
9.130000e+01	126	115	140
9.140000e+01	113	135	121
9.150000e+01	113	113	151
9.160000e+01	128	115	130
9.170000e+01	113	128	117
9.180000e+01	113	113	146
9.190000e+01	121	116	152
92	113	135	124
9.210000e+01	113	113	144
9.220000e+01	120	117	134
9.230000e+01	113	136	120
9.240000e+01	113	113	140
9.250000e+01	129	115	135
9.260000e+01	113	127	121
9.270000e+01	113	113	145
9.280000e+01	122	114	132
9.290000e+01	113	134	117
93	113	113	142
9.310000e+01	127	118	140
9.320000e+01	113	130	119
9.330000e+01	113	113	149
9.340000e+01	126	114	143
9.350000e+01	113	133	124
9.360000e+01	113	113	141
9.370000e+01	125	114	143
9.380000e+01	113	135	119
9.390000e+01	113	113	142
94	122	114	138
9.410000e+01	113	127	118
9.420000e+01	113	113	152
9.430000e+01	130	114	135
9.440000e+01	113	139	120
9.450000e+01	113	113	148
9.460000e+01	130	117	140
9.470000e+01	113	143	117
9.480000e+01	113	113	152
9.490000e+01	127	113	137
95	113	132	119
9.510000e+01	113	113	143
9.520000e+01	123	116	149
9.530000e+01	113	133	119
9.540000e+01	113	113	137
9.550000e+01	126	115	139
9.560000e+01	113	141	119
9.570000e+01	113	113	138
9.580000e+01	124	114	129
9.590000e+01	113	135	120
96	113	113	142
9.610000e+01	131	114	129
9.620000e+01	113	131	119
9.630000e+01	113	113	144
9.640000e+01	126	117	148
9.650000e+01	113	141	116
9.660000e+01	113	113	146
9.670000e+01	124	118	132
9.680000e+01	113	135	119
9.690000e+01	113	113	147
97	119	115	134
9.710000e+01	113	137	118
9.720000e+01	113	113	148
9.730000e+01	129	118	134
9.740000e+01	113	138	118
9.750000e+01	113	113	146
9.760000e+01	121	116	136
9.770000e+01	113	136	125
9.780000e+01	113	113	133
9.790000e+01	125	116	144
98	113	134	119
9.810000e+01	113	113	147
9.820000e+01	121	117	136
9.830000e+01	113	137	125
9.840000e+01	113	113	145
9.850000e+01	124	117	127
9.860000e+01	113	137	119
9.870000e+01	113	113	153
9.880000e+01	119	116	137
9.890000e+01	113	138	120
99	113	113	140
9.910000e+01	127	116	140
9.920000e+01	113	143	118
9.930000e+01	113	113	146
9.940000e+01	124	115	131
9.950000e+01	113	131	122
9.960000e+01	113	113	140
9.970000e+01	127	114	142
9.980000e+01	113	133	125
9.990000e+01	113	113	138
100	127	115	138
1.001000e+02	113	137	120
1.002000e+02	113	113	141
1.003000e+02	129	117	132
1.004000e+02	113	134	120
1.005000e+02	113	113	154
1.006000e+02	128	116	136
1.007000e+02	113	138	118
1.008000e+02	113	113	136
1.009000e+02	119	118	141
101	113	130	123
1.011000e+02	113	113	144
1.012000e+02	123	118	142
1.013000e+02	113	143	116
1.014000e+02	113	113	144
1.015000e+02	126	119	142
1.016000e+02	113	133	117
1.017000e+02	113	113	137
1.018000e+02	125	116	137
1.019000e+02	113	138	128
102	113	113	142
1.021000e+02	122	118	140
1.022000e+02	113	139	119
1.023000e+02	113	113	148
1.024000e+02	118	122	129
1.025000e+02	113	133	116
1.026000e+02	113	113	149
1.027000e+02	124	127	133
1.028000e+02	113	135	120
1.029000e+02	113	113	138
103	124	119	135
1.031000e+02	113	139	122
1.032000e+02	113	113	143
1.033000e+02	123	124	128
1.034000e+02	113	133	124
1.035000e+02	113	113	141
1.036000e+02	116	120	133
1.037000e+02	113	143	120
