coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
3.390000e+01	113	113	141
34	145	116	124
3.410000e+01	113	122	138
3.420000e+01	113	113	140
3.430000e+01	150	114	125
3.440000e+01	113	122	137
3.450000e+01	113	113	153
3.460000e+01	155	115	122
3.470000e+01	113	120	142
3.480000e+01	113	113	148
3.490000e+01	137	118	122
35	113	147	120
3.510000e+01	113	113	143
3.520000e+01	147	119	118
3.530000e+01	113	134	119
3.540000e+01	113	113	141
3.550000e+01	148	116	120
3.560000e+01	113	138	123
3.570000e+01	113	113	151
3.580000e+01	139	123	121
3.590000e+01	113	127	115
36	113	113	139
3.610000e+01	158	125	118
3.620000e+01	113	144	118
3.630000e+01	113	113	149
3.640000e+01	158	122	121
3.650000e+01	113	137	118
3.660000e+01	113	113	144
3.670000e+01	147	124	119
3.680000e+01	113	136	121
3.690000e+01	113	113	145
37	150	130	119
3.710000e+01	113	136	128
3.720000e+01	113	113	152
3.730000e+01	143	123	120
3.740000e+01	113	130	116
3.750000e+01	113	113	144
3.760000e+01	149	120	115
3.770000e+01	113	132	122
3.780000e+01	113	113	137
3.790000e+01	138	119	117
38	113	135	122
3.810000e+01	113	113	149
3.820000e+01	153	117	126
3.830000e+01	113	135	124
3.840000e+01	113	113	148
3.850000e+01	147	127	117
3.860000e+01	113	137	123
3.870000e+01	113	113	146
3.880000e+01	155	117	119
3.890000e+01	113	135	124
39	113	113	140
3.910000e+01	150	116	118
3.920000e+01	113	138	121
3.930000e+01	113	113	147
3.940000e+01	143	119	120
3.950000e+01	113	128	117
3.960000e+01	113	113	137
3.970000e+01	143	118	116
3.980000e+01	113	133	122
3.990000e+01	113	113	142
40	133	118	119
4.010000e+01	113	126	120
4.020000e+01	113	113	152
4.030000e+01	143	119	119
4.040000e+01	113	139	118
4.050000e+01	113	113	137
4.060000e+01	148	121	117
4.070000e+01	113	132	123
4.080000e+01	113	113	143
4.090000e+01	143	122	117
41	113	128	118
4.110000e+01	113	113	134
4.120000e+01	141	121	122
4.130000e+01	113	142	120
4.140000e+01	113	113	138
4.150000e+01	141	115	119
4.160000e+01	113	131	122
4.170000e+01	113	113	143
4.180000e+01	146	120	119
4.190000e+01	113	132	122
42	113	113	147
4.210000e+01	143	120	116
4.220000e+01	113	128	123
4.230000e+01	113	113	146
4.240000e+01	140	119	119
4.250000e+01	113	141	121
4.260000e+01	113	113	140
4.270000e+01	140	118	120
4.280000e+01	113	134	118
4.290000e+01	113	113	151
43	150	117	122
4.310000e+01	113	141	125
4.320000e+01	113	113	159
4.330000e+01	155	116	117
4.340000e+01	113	138	118
4.350000e+01	113	113	147
4.360000e+01	144	123	124
4.370000e+01	113	132	119
4.380000e+01	113	113	147
4.390000e+01	143	121	116
44	113	149	118
4.410000e+01	113	113	146
4.420000e+01	148	116	118
4.430000e+01	113	141	120
4.440000e+01	113	113	147
4.450000e+01	162	119	119
4.460000e+01	113	146	122
4.470000e+01	113	113	150
4.480000e+01	152	119	118
4.490000e+01	113	135	128
45	113	113	147
4.510000e+01	148	121	122
4.520000e+01	113	134	125
4.530000e+01	113	113	143
4.540000e+01	143	124	118
4.550000e+01	113	142	119
4.560000e+01	113	113	144
4.570000e+01	145	124	119
4.580000e+01	113	150	127
4.590000e+01	113	113	137
46	151	116	124
4.610000e+01	113	135	122
4.620000e+01	113	113	149
4.630000e+01	155	123	120
4.640000e+01	113	140	125
4.650000e+01	113	113	136
4.660000e+01	143	125	116
4.670000e+01	113	141	123
4.680000e+01	113	113	148
4.690000e+01	145	121	123
47	113	144	118
4.710000e+01	113	113	144
4.720000e+01	141	118	118
4.730000e+01	113	141	126
4.740000e+01	113	113	138
4.750000e+01	148	123	120
4.760000e+01	113	135	121
4.770000e+01	113	113	147
4.780000e+01	142	124	117
4.790000e+01	113	134	122
48	113	113	144
4.810000e+01	143	115	117
4.820000e+01	113	136	118
4.830000e+01	113	113	149
4.840000e+01	147	118	123
4.850000e+01	113	138	123
4.860000e+01	113	113	137
4.870000e+01	149	120	120
4.880000e+01	113	132	120
4.890000e+01	113	113	141
49	145	121	119
4.910000e+01	113	134	117
4.920000e+01	113	113	154
4.930000e+01	141	122	119
4.940000e+01	113	138	122
4.950000e+01	113	113	147
4.960000e+01	142	119	116
4.970000e+01	113	140	122
4.980000e+01	113	113	147
4.990000e+01	158	123	121
50	113	134	122
5.010000e+01	113	113	143
5.020000e+01	152	118	118
5.030000e+01	113	134	123
5.040000e+01	113	113	146
5.050000e+01	145	119	123
5.060000e+01	113	130	122
5.070000e+01	113	113	146
5.080000e+01	144	123	116
5.090000e+01	113	134	118
51	113	113	141
5.110000e+01	139	121	117
5.120000e+01	113	132	121
5.130000e+01	113	113	138
5.140000e+01	146	116	117
5.150000e+01	113	132	120
5.160000e+01	113	113	148
5.170000e+01	145	121	118
5.180000e+01	113	131	122
5.190000e+01	113	113	141
52	159	121	122
5.210000e+01	113	138	118
5.220000e+01	113	113	146
5.230000e+01	145	120	120
5.240000e+01	113	143	122
5.250000e+01	113	113	145
5.260000e+01	144	122	117
5.270000e+01	113	135	118
5.280000e+01	113	113	142
5.290000e+01	152	117	122
53	113	149	121
5.310000e+01	113	113	139
5.320000e+01	148	125	121
5.330000e+01	113	130	118
5.340000e+01	113	113	139
5.350000e+01	155	120	119
5.360000e+01	113	144	120
5.370000e+01	113	113	143
5.380000e+01	148	121	120
5.390000e+01	113	136	119
54	113	113	144
5.410000e+01	147	122	122
5.420000e+01	113	133	118
5.430000e+01	113	113	137
5.440000e+01	152	125	123
5.450000e+01	113	139	117
5.460000e+01	113	113	145
5.470000e+01	149	122	118
5.480000e+01	113	143	127
5.490000e+01	113	113	140
55	158	119	121
5.510000e+01	113	136	124
5.520000e+01	113	113	137
5.530000e+01	142	120	124
5.540000e+01	113	133	129
5.550000e+01	113	113	146
5.560000e+01	142	120	119
5.570000e+01	113	131	124
5.580000e+01	113	113	140
5.590000e+01	150	130	118
56	113	137	127
5.610000e+01	113	113	144
5.620000e+01	148	128	115
5.630000e+01	113	135	118
5.640000e+01	113	113	145
5.650000e+01	142	122	122
5.660000e+01	113	135	123
5.670000e+01	113	113	141
5.680000e+01	139	123	121
5.690000e+01	113	135	117
57	113	113	142
5.710000e+01	146	121	119
5.720000e+01	113	138	118
5.730000e+01	113	113	141
5.740000e+01	145	119	119
5.750000e+01	113	133	120
5.760000e+01	113	113	143
5.770000e+01	162	121	121
5.780000e+01	113	135	124
5.790000e+01	113	113	145
58	146	120	118
5.810000e+01	113	134	121
5.820000e+01	113	113	138
5.830000e+01	141	121	119
5.840000e+01	113	136	117
5.850000e+01	113	113	136
5.860000e+01	147	115	125
5.870000e+01	113	134	114
5.880000e+01	113	113	145
5.890000e+01	147	120	118
59	113	128	115
5.910000e+01	113	113	140
5.920000e+01	152	123	117
5.930000e+01	113	130	127
5.940000e+01	113	113	144
5.950000e+01	138	120	120
5.960000e+01	113	140	122
5.970000e+01	113	113	154
5.980000e+01	143	123	116
5.990000e+01	113	134	120
60	113	113	142
6.010000e+01	144	117	119
6.020000e+01	113	141	124
6.030000e+01	113	113	144
6.040000e+01	153	118	118
6.050000e+01	113	131	124
6.060000e+01	113	113	147
6.070000e+01	144	118	123
6.080000e+01	113	145	119
6.090000e+01	113	113	156
61	144	123	122
6.110000e+01	113	135	120
6.120000e+01	113	113	140
6.130000e+01	147	120	123
6.140000e+01	113	130	123
6.150000e+01	113	113	138
6.160000e+01	148	120	119
6.170000e+01	113	132	119
6.180000e+01	113	113	148
6.190000e+01	145	117	122
62	113	136	123
6.210000e+01	113	113	154
6.220000e+01	139	124	117
6.230000e+01	113	137	117
6.240000e+01	113	113	133
6.250000e+01	155	122	121
6.260000e+01	113	129	120
6.270000e+01	113	113	147
6.280000e+01	148	122	117
6.290000e+01	113	139	114
63	113	113	152
6.310000e+01	138	121	115
6.320000e+01	113	135	126
6.330000e+01	113	113	149
6.340000e+01	144	122	122
6.350000e+01	113	134	121
6.360000e+01	113	113	138
6.370000e+01	150	125	120
6.380000e+01	113	133	122
6.390000e+01	113	113	144
64	143	123	119
6.410000e+01	113	135	122
6.420000e+01	113	113	148
6.430000e+01	145	116	121
6.440000e+01	113	136	124
6.450000e+01	113	113	148
6.460000e+01	143	129	122
6.470000e+01	113	127	126
6.480000e+01	113	113	142
6.490000e+01	146	126	120
65	113	137	127
6.510000e+01	113	113	135
6.520000e+01	148	131	123
6.530000e+01	113	143	121
6.540000e+01	113	113	135
6.550000e+01	140	119	121
6.560000e+01	113	132	124
6.570000e+01	113	113	144
6.580000e+01	150	117	119
6.590000e+01	113	138	121
66	113	113	148
6.610000e+01	158	128	120
6.620000e+01	113	141	121
6.630000e+01	113	113	152
6.640000e+01	153	117	118
6.650000e+01	113	140	121
6.660000e+01	113	113	142
6.670000e+01	123	115	128
6.680000e+01	113	138	120
6.690000e+01	113	113	139
67	124	116	137
6.710000e+01	113	131	121
6.720000e+01	113	113	140
6.730000e+01	125	117	145
6.740000e+01	113	132	120
6.750000e+01	113	113	153
6.760000e+01	128	114	136
6.770000e+01	113	133	119
6.780000e+01	113	113	141
6.790000e+01	125	118	132
68	113	136	121
6.810000e+01	113	113	143
6.820000e+01	123	114	140
6.830000e+01	113	146	122
6.840000e+01	113	113	158
6.850000e+01	125	115	138
6.860000e+01	113	143	121
6.870000e+01	113	113	135
6.880000e+01	125	115	140
6.890000e+01	113	140	120
69	113	113	152
6.910000e+01	127	115	139
6.920000e+01	113	137	120
6.930000e+01	113	113	153
6.940000e+01	126	115	153
6.950000e+01	113	133	125
6.960000e+01	113	113	147
6.970000e+01	128	118	142
6.980000e+01	113	129	131
6.990000e+01	113	113	139
70	122	119	131
7.010000e+01	113	128	123
7.020000e+01	113	113	144
7.030000e+01	116	116	142
7.040000e+01	113	130	130
7.050000e+01	113	113	141
7.060000e+01	128	117	133
7.070000e+01	113	135	128
7.080000e+01	113	113	134
7.090000e+01	130	114	140
71	113	138	121
7.110000e+01	113	113	147
7.120000e+01	123	116	151
7.130000e+01	113	130	121
7.140000e+01	113	113	141
7.150000e+01	123	114	143
7.160000e+01	113	132	126
7.170000e+01	113	113	147
7.180000e+01	128	115	130
7.190000e+01	113	133	130
72	113	113	137
7.210000e+01	135	117	129
7.220000e+01	113	125	122
7.230000e+01	113	113	138
7.240000e+01	124	115	142
7.250000e+01	113	136	122
7.260000e+01	113	113	144
7.270000e+01	124	113	128
7.280000e+01	113	124	120
7.290000e+01	113	113	141
73	127	116	130
7.310000e+01	113	133	126
7.320000e+01	113	113	140
7.330000e+01	128	114	136
7.340000e+01	113	137	123
7.350000e+01	113	113	142
7.360000e+01	127	115	141
7.370000e+01	113	128	130
7.380000e+01	113	113	147
7.390000e+01	122	115	139
74	113	128	123
7.410000e+01	113	113	155
7.420000e+01	125	116	135
7.430000e+01	113	126	120
7.440000e+01	113	113	149
7.450000e+01	123	115	140
7.460000e+01	113	135	125
7.470000e+01	113	113	145
7.480000e+01	127	114	141
7.490000e+01	113	133	122
75	113	113	148
7.510000e+01	123	115	141
7.520000e+01	113	137	123
7.530000e+01	113	113	141
7.540000e+01	126	114	137
7.550000e+01	113	136	127
7.560000e+01	113	113	137
7.570000e+01	121	114	136
7.580000e+01	113	134	123
7.590000e+01	113	113	136
76	133	113	141
7.610000e+01	113	135	124
7.620000e+01	113	113	143
7.630000e+01	126	114	135
7.640000e+01	113	134	128
7.650000e+01	113	113	147
7.660000e+01	123	115	139
7.670000e+01	113	130	126
7.680000e+01	113	113	139
7.690000e+01	124	115	139
77	113	133	125
7.710000e+01	113	113	137
7.720000e+01	130	116	141
7.730000e+01	113	126	127
7.740000e+01	113	113	138
7.750000e+01	128	115	138
7.760000e+01	113	130	121
7.770000e+01	113	113	131
7.780000e+01	126	114	133
7.790000e+01	113	129	122
78	113	113	139
7.810000e+01	127	115	143
7.820000e+01	113	124	124
7.830000e+01	113	113	143
7.840000e+01	128	113	139
7.850000e+01	113	129	125
7.860000e+01	113	113	144
7.870000e+01	130	116	143
7.880000e+01	113	129	121
7.890000e+01	113	113	153
79	123	116	145
7.910000e+01	113	133	124
7.920000e+01	113	113	135
7.930000e+01	123	116	142
7.940000e+01	113	129	123
7.950000e+01	113	113	144
7.960000e+01	120	119	134
7.970000e+01	113	135	125
7.980000e+01	113	113	145
7.990000e+01	117	114	144
80	113	127	126
8.010000e+01	113	113	133
8.020000e+01	127	118	136
8.030000e+01	113	140	120
8.040000e+01	113	113	133
8.050000e+01	125	115	133
8.060000e+01	113	131	126
8.070000e+01	113	113	147
8.080000e+01	121	114	142
8.090000e+01	113	136	130
81	113	113	148
8.110000e+01	128	114	132
8.120000e+01	113	134	129
8.130000e+01	113	113	142
8.140000e+01	130	116	139
8.150000e+01	113	126	124
8.160000e+01	113	113	141
8.170000e+01	131	117	143
8.180000e+01	113	126	121
8.190000e+01	113	113	147
82	125	115	140
8.210000e+01	113	131	130
8.220000e+01	113	113	129
8.230000e+01	118	117	140
8.240000e+01	113	126	127
8.250000e+01	113	113	139
8.260000e+01	125	115	134
8.270000e+01	113	132	123
8.280000e+01	113	113	143
8.290000e+01	128	119	138
83	113	131	123
8.310000e+01	113	113	144
8.320000e+01	129	117	139
8.330000e+01	113	133	124
8.340000e+01	113	113	146
8.350000e+01	129	116	129
8.360000e+01	113	133	125
8.370000e+01	113	113	134
8.380000e+01	125	116	140
8.390000e+01	113	132	122
84	113	113	136
8.410000e+01	121	118	136
8.420000e+01	113	131	128
8.430000e+01	113	113	154
8.440000e+01	119	114	128
8.450000e+01	113	126	132
8.460000e+01	113	113	144
8.470000e+01	121	115	138
8.480000e+01	113	130	129
8.490000e+01	113	113	143
85	118	113	138
8.510000e+01	113	133	126
8.520000e+01	113	113	143
8.530000e+01	124	115	137
8.540000e+01	113	130	123
8.550000e+01	113	113	142
8.560000e+01	120	114	133
8.570000e+01	113	124	125
8.580000e+01	113	113	141
8.590000e+01	126	115	136
86	113	125	123
8.610000e+01	113	113	142
8.620000e+01	124	116	138
8.630000e+01	113	135	123
8.640000e+01	113	113	149
8.650000e+01	128	115	135
8.660000e+01	113	138	128
8.670000e+01	113	113	143
8.680000e+01	121	114	131
8.690000e+01	113	131	127
87	113	113	154
8.710000e+01	125	115	131
8.720000e+01	113	136	122
8.730000e+01	113	113	137
8.740000e+01	128	114	126
8.750000e+01	113	135	121
8.760000e+01	113	113	141
8.770000e+01	124	117	140
8.780000e+01	113	128	120
8.790000e+01	113	113	139
88	122	117	150
8.810000e+01	113	133	131
8.820000e+01	113	113	147
8.830000e+01	123	114	147
8.840000e+01	113	135	121
8.850000e+01	113	113	140
8.860000e+01	121	115	137
8.870000e+01	113	139	128
8.880000e+01	113	113	137
8.890000e+01	125	115	137
89	113	127	123
8.910000e+01	113	113	144
8.920000e+01	124	116	139
8.930000e+01	113	132	126
8.940000e+01	113	113	135
8.950000e+01	125	117	142
8.960000e+01	113	126	124
8.970000e+01	113	113	141
8.980000e+01	122	116	137
8.990000e+01	113	140	127
90	113	113	139
9.010000e+01	123	115	154
9.020000e+01	113	127	128
9.030000e+01	113	113	151
9.040000e+01	124	114	132
9.050000e+01	113	130	123
9.060000e+01	113	113	146
9.070000e+01	123	116	128
9.080000e+01	113	129	128
9.090000e+01	113	113	151
91	125	115	140
9.110000e+01	113	131	123
9.120000e+01	113	113	145
9.130000e+01	129	117	130
9.140000e+01	113	137	125
9.150000e+01	113	113	144
9.160000e+01	127	113	146
9.170000e+01	113	126	125
9.180000e+01	113	113	140
9.190000e+01	122	116	141
92	113	128	128
9.210000e+01	113	113	135
9.220000e+01	129	114	130
9.230000e+01	113	133	130
9.240000e+01	113	113	145
9.250000e+01	127	116	134
9.260000e+01	113	133	128
9.270000e+01	113	113	136
9.280000e+01	124	116	137
9.290000e+01	113	129	119
93	113	113	140
9.310000e+01	119	117	131
9.320000e+01	113	133	122
9.330000e+01	113	113	143
9.340000e+01	124	115	136
9.350000e+01	113	126	119
9.360000e+01	113	113	142
9.370000e+01	127	117	140
9.380000e+01	113	127	127
9.390000e+01	113	113	139
94	126	116	137
9.410000e+01	113	127	129
9.420000e+01	113	113	140
9.430000e+01	128	117	124
9.440000e+01	113	129	129
9.450000e+01	113	113	140
9.460000e+01	126	117	134
9.470000e+01	113	133	121
9.480000e+01	113	113	144
9.490000e+01	122	115	138
95	113	131	125
9.510000e+01	113	113	138
9.520000e+01	123	115	131
9.530000e+01	113	134	122
9.540000e+01	113	113	146
9.550000e+01	126	117	131
9.560000e+01	113	140	127
9.570000e+01	113	113	152
9.580000e+01	120	114	133
9.590000e+01	113	133	126
96	113	113	149
9.610000e+01	121	117	139
9.620000e+01	113	125	128
9.630000e+01	113	113	143
9.640000e+01	123	114	138
9.650000e+01	113	139	126
9.660000e+01	113	113	140
9.670000e+01	121	114	137
9.680000e+01	113	131	125
9.690000e+01	113	113	140
97	123	116	133
9.710000e+01	113	125	120
9.720000e+01	113	113	139
9.730000e+01	124	115	134
9.740000e+01	113	131	129
9.750000e+01	113	113	145
9.760000e+01	124	120	145
9.770000e+01	113	131	129
9.780000e+01	113	113	144
9.790000e+01	122	115	134
98	113	134	121
9.810000e+01	113	113	150
9.820000e+01	119	114	129
9.830000e+01	113	126	122
9.840000e+01	113	113	140
9.850000e+01	120	115	136
9.860000e+01	113	142	129
9.870000e+01	113	113	162
9.880000e+01	128	120	136
9.890000e+01	113	137	130
99	113	113	146
9.910000e+01	124	114	142
9.920000e+01	113	135	119
9.930000e+01	113	113	145
9.940000e+01	123	115	136
9.950000e+01	113	134	125
9.960000e+01	113	113	134
9.970000e+01	124	118	132
9.980000e+01	113	133	120
9.990000e+01	113	113	146
100	122	114	145
1.001000e+02	113	139	128
1.002000e+02	113	113	146
1.003000e+02	127	117	143
1.004000e+02	113	138	121
1.005000e+02	113	113	138
1.006000e+02	123	115	143
1.007000e+02	113	130	125
1.008000e+02	113	113	146
1.009000e+02	123	116	135
101	113	132	123
1.011000e+02	113	113	157
1.012000e+02	119	117	135
1.013000e+02	113	128	124
1.014000e+02	113	113	147
1.015000e+02	120	118	149
1.016000e+02	113	121	126
1.017000e+02	113	113	149
1.018000e+02	117	115	131
1.019000e+02	113	125	121
102	113	113	147
1.021000e+02	122	115	142
1.022000e+02	113	130	124
1.023000e+02	113	113	132
1.024000e+02	124	118	128
1.025000e+02	113	131	127
1.026000e+02	113	113	141
1.027000e+02	122	114	138
1.028000e+02	113	132	127
1.029000e+02	113	113	145
103	128	116	144
1.031000e+02	113	133	125
1.032000e+02	113	113	143
1.033000e+02	128	115	139
1.034000e+02	113	125	121
1.035000e+02	113	113	142
1.036000e+02	132	115	143
1.037000e+02	113	140	125
